Date,NVDA
2017-12-18,49.02162170410156
2017-12-19,48.578216552734375
2017-12-20,48.7491455078125
2017-12-21,48.52372360229492
2017-12-22,48.37015151977539
2017-12-26,48.907676696777344
2017-12-27,48.840797424316406
2017-12-28,48.89776611328125
2017-12-29,47.93170166015625
2018-01-02,49.380802154541016
2018-01-03,52.63074493408203
2018-01-04,52.908180236816406
2018-01-05,53.35653305053711
2018-01-08,54.99141311645508
2018-01-09,54.9765510559082
2018-01-10,55.40755844116211
2018-01-11,55.50665283203125
2018-01-12,55.23416519165039
2018-01-16,54.52325439453125
2018-01-17,55.66518020629883
2018-01-18,55.595821380615234
2018-01-19,57.000335693359375
2018-01-22,57.88713455200195
2018-01-23,59.1801643371582
2018-01-24,58.4098014831543
2018-01-25,58.546043395996094
2018-01-26,60.275047302246094
2018-01-29,61.1469841003418
2018-01-30,60.12394332885742
2018-01-31,60.88688659667969
2018-02-01,59.574031829833984
2018-02-02,57.84501647949219
2018-02-05,52.935428619384766
2018-02-06,55.87821578979492
2018-02-07,56.67583465576172
2018-02-08,53.88167953491211
2018-02-09,57.488319396972656
2018-02-12,56.48509216308594
2018-02-13,57.62455368041992
2018-02-14,59.801918029785156
2018-02-15,61.06028747558594
2018-02-16,60.4013786315918
2018-02-20,61.69936752319336
2018-02-21,59.824214935302734
2018-02-22,60.02001953125
2018-02-23,60.95694351196289
2018-02-26,61.11806106567383
2018-02-27,60.98917770385742
2018-02-28,59.98284912109375
2018-03-01,57.55626678466797
2018-03-02,58.629512786865234
2018-03-05,58.408912658691406
2018-03-06,60.02250671386719
2018-03-07,59.94318771362305
2018-03-08,59.77960205078125
2018-03-09,60.8082389831543
2018-03-12,61.90626525878906
2018-03-13,61.39815139770508
2018-03-14,61.65345001220703
2018-03-15,61.802162170410156
2018-03-16,62.0847282409668
2018-03-19,59.73497772216797
2018-03-20,61.861637115478516
2018-03-21,61.608821868896484
2018-03-22,59.9456672668457
2018-03-23,57.744651794433594
2018-03-26,60.59754180908203
2018-03-27,55.89806365966797
2018-03-28,54.86448287963867
2018-03-29,57.40259552001953
2018-04-02,54.79011154174805
2018-04-03,55.855926513671875
2018-04-04,56.076534271240234
2018-04-05,54.87190628051758
2018-04-06,53.104652404785156
2018-04-09,53.392173767089844
2018-04-10,56.49045944213867
2018-04-11,56.076534271240234
2018-04-12,58.14866256713867
2018-04-13,57.38028335571289
2018-04-16,57.3778076171875
2018-04-17,58.877376556396484
2018-04-18,58.587379455566406
2018-04-19,56.770545959472656
2018-04-20,56.688751220703125
2018-04-23,55.4915657043457
2018-04-24,54.82729721069336
2018-04-25,53.701995849609375
2018-04-26,55.823707580566406
2018-04-27,56.098838806152344
2018-04-30,55.744384765625
2018-05-01,56.29960632324219
2018-05-02,56.0938720703125
2018-05-03,57.74959945678711
2018-05-04,59.25412368774414
2018-05-07,61.638572692871094
2018-05-08,62.06489562988281
2018-05-09,63.398399353027344
2018-05-10,64.47660064697266
2018-05-11,63.08856964111328
2018-05-14,63.2943000793457
2018-05-15,60.865230560302734
2018-05-16,60.976768493652344
2018-05-17,61.39815139770508
2018-05-18,60.95943832397461
2018-05-21,60.538063049316406
2018-05-22,60.156341552734375
2018-05-23,61.39395523071289
2018-05-24,61.431148529052734
2018-05-25,61.825504302978516
2018-05-29,61.65436935424805
2018-05-30,62.745635986328125
2018-05-31,62.54723358154297
2018-06-01,63.89396667480469
2018-06-04,65.68710327148438
2018-06-05,65.74168395996094
2018-06-06,65.76151275634766
2018-06-07,65.2034683227539
2018-06-08,65.0497055053711
2018-06-11,64.63800048828125
2018-06-12,65.12411499023438
2018-06-13,65.07947540283203
2018-06-14,66.19802856445312
2018-06-15,65.78880310058594
2018-06-18,65.74666595458984
2018-06-19,64.52639770507812
2018-06-20,65.05714416503906
2018-06-21,63.767478942871094
2018-06-22,62.23967742919922
2018-06-25,59.30565643310547
2018-06-26,60.01747131347656
2018-06-27,58.46240234375
2018-06-28,59.73720932006836
2018-06-29,58.75505828857422
2018-07-02,60.079463958740234
2018-07-03,58.74017333984375
2018-07-05,60.200992584228516
2018-07-06,61.34186553955078
2018-07-09,61.81806564331055
2018-07-10,62.81011962890625
2018-07-11,61.3914680480957
2018-07-12,62.30912780761719
2018-07-13,61.83541488647461
2018-07-16,61.557640075683594
2018-07-17,62.91925811767578
2018-07-18,62.42570114135742
2018-07-19,62.507545471191406
2018-07-20,62.22480773925781
2018-07-23,61.85774230957031
2018-07-24,61.68412780761719
2018-07-25,62.46786117553711
2018-07-26,63.2044677734375
2018-07-27,62.505062103271484
2018-07-30,60.548221588134766
2018-07-31,60.72927474975586
2018-08-01,61.128578186035156
2018-08-02,62.157840728759766
2018-08-03,62.524906158447266
2018-08-06,63.00357437133789
2018-08-07,63.727787017822266
2018-08-08,64.09236907958984
2018-08-09,63.60625076293945
2018-08-10,63.19207000732422
2018-08-13,63.521934509277344
2018-08-14,64.83890533447266
2018-08-15,64.25605773925781
2018-08-16,63.84932327270508
2018-08-17,60.7193489074707
2018-08-20,61.468353271484375
2018-08-21,62.82748794555664
2018-08-22,65.18364715576172
2018-08-23,66.18065643310547
2018-08-24,67.51499938964844
2018-08-27,68.42768859863281
2018-08-28,68.05072021484375
2018-08-29,69.10782623291016
2018-08-30,68.9390869140625
2018-08-31,69.65129089355469
2018-09-04,70.40069580078125
2018-09-05,69.0904769897461
2018-09-06,67.67599487304688
2018-09-07,67.46259307861328
2018-09-10,68.1747817993164
2018-09-11,67.69585418701172
2018-09-12,66.55435943603516
2018-09-13,67.33354949951172
2018-09-14,68.59664916992188
2018-09-17,67.97626495361328
2018-09-18,67.25414276123047
2018-09-19,67.49237823486328
2018-09-20,66.07791137695312
2018-09-21,65.37564086914062
2018-09-24,65.9339828491211
2018-09-25,66.6064682006836
2018-09-26,66.23672485351562
2018-09-27,66.3558120727539
2018-09-28,69.73565673828125
2018-10-01,71.80525970458984
2018-10-02,71.09056854248047
2018-10-03,71.15260314941406
2018-10-04,69.30636596679688
2018-10-05,66.9662857055664
2018-10-08,65.95133972167969
2018-10-09,65.89427947998047
2018-10-10,60.96845245361328
2018-10-11,58.34796905517578
2018-10-12,61.17938232421875
2018-10-15,58.410011291503906
2018-10-16,61.003196716308594
2018-10-17,60.31581115722656
2018-10-18,59.43983840942383
2018-10-19,56.86898422241211
2018-10-22,57.37769317626953
2018-10-23,54.856468200683594
2018-10-24,49.483978271484375
2018-10-25,51.57590103149414
2018-10-26,49.206050872802734
2018-10-29,46.06195831298828
2018-10-30,50.37485122680664
2018-10-31,52.317874908447266
2018-11-01,54.124420166015625
2018-11-02,53.33281707763672
2018-11-05,52.5511360168457
2018-11-06,52.37494659423828
2018-11-07,53.052406311035156
2018-11-08,51.116825103759766
2018-11-09,51.037410736083984
2018-11-12,47.03472137451172
2018-11-13,49.45916748046875
2018-11-14,48.93308639526367
2018-11-15,50.223472595214844
2018-11-16,40.80362319946289
2018-11-19,35.907588958740234
2018-11-20,36.9944953918457
2018-11-21,35.910072326660156
2018-11-23,35.982032775878906
2018-11-26,37.97966003417969
2018-11-27,38.14840316772461
2018-11-28,39.72168731689453
2018-11-29,39.088260650634766
2018-11-30,40.59605026245117
2018-12-03,42.23797607421875
2018-12-04,39.026161193847656
2018-12-06,39.319271087646484
2018-12-07,36.66635513305664
2018-12-10,37.72206115722656
2018-12-11,36.8104362487793
2018-12-12,36.98679733276367
2018-12-13,36.98431396484375
2018-12-14,36.378211975097656
2018-12-17,35.665306091308594
2018-12-18,36.49993896484375
2018-12-19,34.40591812133789
2018-12-20,33.558876037597656
2018-12-21,32.185218811035156
2018-12-24,31.56670570373535
2018-12-26,33.062076568603516
2018-12-27,32.58265686035156
2018-12-28,33.19868850708008
2018-12-31,33.16143035888672
2019-01-02,33.83708190917969
2019-01-03,31.79274559020996
2019-01-04,33.82963180541992
2019-01-07,35.6205940246582
2019-01-08,34.733802795410156
2019-01-09,35.416908264160156
2019-01-10,36.07516860961914
2019-01-11,36.96940612792969
2019-01-14,37.36933135986328
2019-01-15,37.22774887084961
2019-01-16,36.971885681152344
2019-01-17,37.687278747558594
2019-01-18,38.981449127197266
2019-01-22,36.95451354980469
2019-01-23,37.08366775512695
2019-01-24,39.20749282836914
2019-01-25,39.78129959106445
2019-01-28,34.28172302246094
2019-01-29,32.68947219848633
2019-01-30,34.127708435058594
2019-01-31,35.70753479003906
2019-02-01,35.95096969604492
2019-02-04,37.05635070800781
2019-02-05,37.24761962890625
2019-02-06,38.0052375793457
2019-02-07,36.619163513183594
2019-02-08,36.805458068847656
2019-02-11,36.378211975097656
2019-02-12,37.55066680908203
2019-02-13,37.975433349609375
2019-02-14,38.38528823852539
2019-02-15,39.08329772949219
2019-02-19,38.90941619873047
2019-02-20,39.38385772705078
2019-02-21,38.69330596923828
2019-02-22,39.542842864990234
2019-02-25,39.418636322021484
2019-02-26,39.023681640625
2019-02-27,38.603885650634766
2019-02-28,38.35771560668945
2019-03-01,38.90226745605469
2019-03-04,38.98432922363281
2019-03-05,38.919677734375
2019-03-06,37.80818176269531
2019-03-07,37.11442947387695
2019-03-08,37.45756912231445
2019-03-11,40.0684700012207
2019-03-12,40.41161346435547
2019-03-13,41.928409576416016
2019-03-14,41.16753005981445
2019-03-15,42.22431564331055
2019-03-18,42.01047134399414
2019-03-19,43.69139099121094
2019-03-20,43.36564636230469
2019-03-21,45.737831115722656
2019-03-22,44.1364860534668
2019-03-25,43.21148681640625
2019-03-26,43.97983169555664
2019-03-27,43.8878288269043
2019-03-28,44.07432174682617
2019-03-29,44.64871597290039
2019-04-01,45.32506561279297
2019-04-02,45.504093170166016
2019-04-03,46.90153121948242
2019-04-04,46.8120231628418
2019-04-05,47.48091125488281
2019-04-08,47.68978500366211
2019-04-09,47.06067657470703
2019-04-10,47.766868591308594
2019-04-11,47.627620697021484
2019-04-12,47.24717330932617
2019-04-15,45.92681121826172
2019-04-16,46.79959487915039
2019-04-17,46.570823669433594
2019-04-18,46.32466125488281
2019-04-22,46.8642463684082
2019-04-23,47.411285400390625
2019-04-24,47.535621643066406
2019-04-25,46.47633361816406
2019-04-26,44.28318786621094
2019-04-29,44.591529846191406
2019-04-30,45.00677490234375
2019-05-01,44.87499237060547
2019-05-02,45.55133819580078
2019-05-03,45.5065803527832
2019-05-06,44.7208251953125
2019-05-07,43.04487991333008
2019-05-08,43.24629592895508
2019-05-09,42.318809509277344
2019-05-10,41.9781494140625
2019-05-13,39.39958190917969
2019-05-14,40.292259216308594
2019-05-15,39.68056869506836
2019-05-16,39.832244873046875
2019-05-17,38.92216491699219
2019-05-20,37.73358154296875
2019-05-21,38.556640625
2019-05-22,37.84547424316406
2019-05-23,36.63203811645508
2019-05-24,36.09246063232422
2019-05-28,35.63990020751953
2019-05-29,34.89641571044922
2019-05-30,34.63005065917969
2019-05-31,33.72142791748047
2019-06-03,33.303199768066406
2019-06-04,35.59843444824219
2019-06-05,35.17025375366211
2019-06-06,35.792606353759766
2019-06-07,36.220787048339844
2019-06-10,36.950172424316406
2019-06-11,37.52771759033203
2019-06-12,36.39503860473633
2019-06-13,36.90785598754883
2019-06-14,36.00669479370117
2019-06-17,36.10377502441406
2019-06-18,38.05796432495117
2019-06-19,38.11770248413086
2019-06-20,38.36166000366211
2019-06-21,37.77914810180664
2019-06-24,38.00319290161133
2019-06-25,37.709449768066406
2019-06-26,39.64619064331055
2019-06-27,40.63448715209961
2019-06-28,40.883426666259766
2019-07-01,41.366371154785156
2019-07-02,40.38554763793945
2019-07-03,40.5150032043457
2019-07-05,39.88766860961914
2019-07-08,39.135868072509766
2019-07-09,39.1607551574707
2019-07-10,39.8453483581543
2019-07-11,41.39375686645508
2019-07-12,41.724849700927734
2019-07-15,41.64021301269531
2019-07-16,41.5929069519043
2019-07-17,42.24761962890625
2019-07-18,42.364620208740234
2019-07-19,41.93146514892578
2019-07-22,42.648414611816406
2019-07-23,43.72881317138672
2019-07-24,44.47563171386719
2019-07-25,43.16122817993164
2019-07-26,43.581939697265625
2019-07-29,43.51969909667969
2019-07-30,43.676536560058594
2019-07-31,42.00116729736328
2019-08-01,41.055198669433594
2019-08-02,40.12664794921875
2019-08-05,37.53767013549805
2019-08-06,37.926029205322266
2019-08-07,38.30937957763672
2019-08-08,39.39725875854492
2019-08-09,38.3815803527832
2019-08-12,37.70197296142578
2019-08-13,38.84709930419922
2019-08-14,37.358436584472656
2019-08-15,37.03481674194336
2019-08-16,39.72087478637695
2019-08-19,42.51397705078125
2019-08-20,41.78956985473633
2019-08-21,42.626007080078125
2019-08-22,42.68824768066406
2019-08-23,40.437828063964844
2019-08-26,41.187137603759766
2019-08-27,40.27850341796875
2019-08-28,40.17384338378906
2019-08-29,41.61415100097656
2019-08-30,41.74123001098633
2019-09-03,40.90894317626953
2019-09-04,42.05270767211914
2019-09-05,44.788787841796875
2019-09-06,44.51715850830078
2019-09-09,44.9781608581543
2019-09-10,45.645973205566406
2019-09-11,45.93254470825195
2019-09-12,45.917598724365234
2019-09-13,45.33699035644531
2019-09-16,44.90589904785156
2019-09-17,45.120201110839844
2019-09-18,44.84857940673828
2019-09-19,44.09105682373047
2019-09-20,43.03201675415039
2019-09-23,43.56776809692383
2019-09-24,42.99214553833008
2019-09-25,44.412506103515625
2019-09-26,44.190738677978516
2019-09-27,42.80027389526367
2019-09-30,43.37589645385742
2019-10-01,43.35845184326172
2019-10-02,43.11922836303711
2019-10-03,45.18000030517578
2019-10-04,45.34446716308594
2019-10-07,45.93254470825195
2019-10-08,44.163326263427734
2019-10-09,45.030494689941406
2019-10-10,45.60860061645508
2019-10-11,46.346195220947266
2019-10-14,46.48075485229492
2019-10-15,48.9327507019043
2019-10-16,48.39451217651367
2019-10-17,48.41443634033203
2019-10-18,47.467533111572266
2019-10-21,48.84304428100586
2019-10-22,48.74337387084961
2019-10-23,48.61378860473633
2019-10-24,49.05485153198242
2019-10-25,50.96860122680664
2019-10-28,51.52927017211914
2019-10-29,50.56492233276367
2019-10-30,50.584861755371094
2019-10-31,50.09146499633789
2019-11-01,50.48269271850586
2019-11-04,52.453758239746094
2019-11-05,52.23198318481445
2019-11-06,51.738590240478516
2019-11-07,51.91551208496094
2019-11-08,51.775962829589844
2019-11-11,51.87564468383789
2019-11-12,52.23198318481445
2019-11-13,51.97282409667969
2019-11-14,52.276832580566406
2019-11-15,50.88139343261719
2019-11-18,52.89730453491211
2019-11-19,51.82829666137695
2019-11-20,52.623207092285156
2019-11-21,52.37401580810547
2019-11-22,52.55093765258789
2019-11-25,55.1225471496582
2019-11-26,54.0734748840332
2019-11-27,54.422584533691406
2019-11-29,54.04853439331055
2019-12-02,52.18074417114258
2019-12-03,51.78425216674805
2019-12-04,52.2231330871582
2019-12-05,52.05357360839844
2019-12-06,52.908905029296875
2019-12-09,52.908905029296875
2019-12-10,53.36026382446289
2019-12-11,54.198150634765625
2019-12-12,55.87641906738281
2019-12-13,55.856468200683594
2019-12-16,56.14573287963867
2019-12-17,56.92875289916992
2019-12-18,57.23299026489258
2019-12-19,58.71674728393555
2019-12-20,59.691776275634766
2019-12-23,59.554630279541016
2019-12-24,59.5047492980957
2019-12-26,59.64689254760742
2019-12-27,59.06835174560547
2019-12-30,57.93372344970703
2019-12-31,58.67684555053711
2020-01-02,59.82644271850586
2020-01-03,58.868865966796875
2020-01-06,59.11574172973633
2020-01-07,59.8314323425293
2020-01-08,59.94364547729492
2020-01-09,60.601985931396484
2020-01-10,60.92616653442383
2020-01-13,62.836341857910156
2020-01-14,61.664302825927734
2020-01-15,61.237884521484375
2020-01-16,62.07576370239258
2020-01-17,62.16304016113281
2020-01-21,61.828887939453125
2020-01-22,62.37002182006836
2020-01-23,63.0557861328125
2020-01-24,62.462284088134766
2020-01-27,59.89876174926758
2020-01-28,61.83636474609375
2020-01-29,61.23039627075195
2020-01-30,61.297725677490234
2020-01-31,58.95863342285156
2020-02-03,59.93117904663086
2020-02-04,61.62689971923828
2020-02-05,62.532108306884766
2020-02-06,63.40241241455078
2020-02-07,62.73908233642578
2020-02-10,65.57691192626953
2020-02-11,66.80382537841797
2020-02-12,67.9634017944336
2020-02-13,67.52449798583984
2020-02-14,72.26502990722656
2020-02-18,73.95577239990234
2020-02-19,78.47686004638672
2020-02-20,76.98062896728516
2020-02-21,73.33235168457031
2020-02-24,68.1479263305664
2020-02-25,65.34749603271484
2020-02-26,66.74397277832031
2020-02-27,63.02863311767578
2020-02-28,67.38773345947266
2020-03-02,68.97468566894531
2020-03-03,66.3447494506836
2020-03-04,70.99079895019531
2020-03-05,68.1911849975586
2020-03-06,66.38216400146484
2020-03-09,61.242061614990234
2020-03-10,65.14454650878906
2020-03-11,61.49907302856445
2020-03-12,53.97356414794922
2020-03-13,60.094276428222656
2020-03-16,49.0056266784668
2020-03-17,54.213104248046875
2020-03-18,50.607547760009766
2020-03-19,53.140174865722656
2020-03-20,51.3386344909668
2020-03-23,53.0703010559082
2020-03-24,62.175270080566406
2020-03-25,61.28697967529297
2020-03-26,64.1864013671875
2020-03-27,63.061065673828125
2020-03-30,66.26988983154297
2020-03-31,65.77334594726562
2020-04-01,60.65071105957031
2020-04-02,63.7447509765625
2020-04-03,60.86030578613281
2020-04-06,66.97103118896484
2020-04-07,64.6330337524414
2020-04-08,66.60924530029297
2020-04-09,65.61116790771484
2020-04-13,67.33283996582031
2020-04-14,70.85105895996094
2020-04-15,70.0750503540039
2020-04-16,73.53340911865234
2020-04-17,72.93954467773438
2020-04-20,71.62458038330078
2020-04-21,67.24800109863281
2020-04-22,71.40001678466797
2020-04-23,70.86603546142578
2020-04-24,72.25836181640625
2020-04-27,74.12725830078125
2020-04-28,72.70000457763672
2020-04-29,74.47158813476562
2020-04-30,72.92955780029297
2020-05-01,70.55912017822266
2020-05-04,72.68253326416016
2020-05-05,73.29386138916016
2020-05-06,74.30441284179688
2020-05-07,76.0710220336914
2020-05-08,77.974853515625
2020-05-11,80.4999771118164
2020-05-12,77.87504577636719
2020-05-13,77.65046691894531
2020-05-14,80.1506576538086
2020-05-15,84.74430847167969
2020-05-18,87.33433532714844
2020-05-19,87.88575744628906
2020-05-20,89.52761840820312
2020-05-21,87.58384704589844
2020-05-22,90.08901977539062
2020-05-26,87.00994110107422
2020-05-27,85.08865356445312
2020-05-28,84.70689392089844
2020-05-29,88.58441162109375
2020-06-01,87.89325714111328
2020-06-02,88.0828857421875
2020-06-03,87.52645111083984
2020-06-04,87.53643798828125
2020-06-05,89.0691909790039
2020-06-08,87.92088317871094
2020-06-09,90.32733917236328
2020-06-10,93.53014373779297
2020-06-11,87.83351135253906
2020-06-12,89.19400787353516
2020-06-15,91.60297393798828
2020-06-16,90.55200958251953
2020-06-17,92.22455596923828
2020-06-18,92.04481506347656
2020-06-19,92.4766845703125
2020-06-22,95.12779235839844
2020-06-23,94.3614273071289
2020-06-24,92.21956634521484
2020-06-25,94.76083374023438
2020-06-26,91.4157485961914
2020-06-29,91.8650894165039
2020-06-30,94.83821868896484
2020-07-01,95.16024780273438
2020-07-02,95.98153686523438
2020-07-06,98.24821472167969
2020-07-07,98.5727310180664
2020-07-08,102.01018524169922
2020-07-09,104.93588256835938
2020-07-10,104.63882446289062
2020-07-13,100.37508392333984
2020-07-14,103.61782836914062
2020-07-15,102.12252044677734
2020-07-16,101.19888305664062
2020-07-17,101.86539459228516
2020-07-20,104.95336151123047
2020-07-21,103.133544921875
2020-07-22,104.23441314697266
2020-07-23,101.14895629882812
2020-07-24,101.79550170898438
2020-07-27,104.06217193603516
2020-07-28,102.00518798828125
2020-07-29,104.50152587890625
2020-07-30,105.98434448242188
2020-07-31,105.99183654785156
2020-08-03,109.94104766845703
2020-08-04,112.11284637451172
2020-08-05,112.70198822021484
2020-08-06,113.18875885009766
2020-08-07,111.83077239990234
2020-08-10,111.48626708984375
2020-08-11,108.34089660644531
2020-08-12,114.23472595214844
2020-08-13,114.26219177246094
2020-08-14,115.47041320800781
2020-08-17,123.1890869140625
2020-08-18,122.42769622802734
2020-08-19,121.20699310302734
2020-08-20,121.2319564819336
2020-08-21,126.64899444580078
2020-08-24,127.0159683227539
2020-08-25,127.31302642822266
2020-08-26,127.54269409179688
2020-08-27,126.09730529785156
2020-08-28,131.2847137451172
2020-08-31,133.54884338378906
2020-09-01,138.04861450195312
2020-09-02,143.29747009277344
2020-09-03,130.00302124023438
2020-09-04,126.0776138305664
2020-09-08,118.99088287353516
2020-09-09,127.00152587890625
2020-09-10,122.97372436523438
2020-09-11,121.50294494628906
2020-09-14,128.5721893310547
2020-09-15,129.75831604003906
2020-09-16,124.99886322021484
2020-09-17,124.48945617675781
2020-09-18,121.75016784667969
2020-09-21,125.02632904052734
2020-09-22,126.22992706298828
2020-09-23,121.09593200683594
2020-09-24,123.3358154296875
2020-09-25,128.58717346191406
2020-09-28,130.19778442382812
2020-09-29,132.10305786132812
2020-09-30,135.14700317382812
2020-10-01,135.98602294921875
2020-10-02,130.469970703125
2020-10-05,136.2657012939453
2020-10-06,137.20460510253906
2020-10-07,139.47694396972656
2020-10-08,138.22589111328125
2020-10-09,137.466796875
2020-10-12,142.0938720703125
2020-10-13,142.3161163330078
2020-10-14,140.7879180908203
2020-10-15,139.536865234375
2020-10-16,137.9537353515625
2020-10-19,134.81988525390625
2020-10-20,136.295654296875
2020-10-21,135.08956909179688
2020-10-22,133.45399475097656
2020-10-23,135.7438201904297
2020-10-26,131.25904846191406
2020-10-27,133.81105041503906
2020-10-28,126.12255096435547
2020-10-29,130.08792114257812
2020-10-30,125.19363403320312
