Date,NVDA
2018-08-29,69.10782623291016
2018-08-30,68.9390869140625
2018-08-31,69.65128326416016
2018-09-04,70.40071105957031
2018-09-05,69.0904769897461
2018-09-06,67.67598724365234
2018-09-07,67.46257781982422
2018-09-10,68.17478942871094
2018-09-11,67.69584655761719
2018-09-12,66.55437469482422
2018-09-13,67.33356475830078
2018-09-14,68.59664916992188
2018-09-17,67.97627258300781
2018-09-18,67.25414276123047
2018-09-19,67.49236297607422
2018-09-20,66.07788848876953
2018-09-21,65.37564086914062
2018-09-24,65.9339828491211
2018-09-25,66.60646057128906
2018-09-26,66.23672485351562
2018-09-27,66.35581970214844
2018-09-28,69.73564910888672
2018-10-01,71.80524444580078
2018-10-02,71.090576171875
2018-10-03,71.15260314941406
2018-10-04,69.30635833740234
2018-10-05,66.9662857055664
2018-10-08,65.95133972167969
2018-10-09,65.89427185058594
2018-10-10,60.96846008300781
2018-10-11,58.347965240478516
2018-10-12,61.17938232421875
2018-10-15,58.41000747680664
2018-10-16,61.003196716308594
2018-10-17,60.315818786621094
2018-10-18,59.439842224121094
2018-10-19,56.86897659301758
2018-10-22,57.37769317626953
2018-10-23,54.856468200683594
2018-10-24,49.48397445678711
2018-10-25,51.57590103149414
2018-10-26,49.20604705810547
2018-10-29,46.06196212768555
2018-10-30,50.37484359741211
2018-10-31,52.317874908447266
2018-11-01,54.12442398071289
2018-11-02,53.33281707763672
2018-11-05,52.5511360168457
2018-11-06,52.37494659423828
2018-11-07,53.05241012573242
2018-11-08,51.1168327331543
2018-11-09,51.037410736083984
2018-11-12,47.03471755981445
2018-11-13,49.459163665771484
2018-11-14,48.93308639526367
2018-11-15,50.223480224609375
2018-11-16,40.80362319946289
2018-11-19,35.907588958740234
2018-11-20,36.9944953918457
2018-11-21,35.91007614135742
2018-11-23,35.98202896118164
2018-11-26,37.97966003417969
2018-11-27,38.14839553833008
2018-11-28,39.721683502197266
2018-11-29,39.088260650634766
2018-11-30,40.5960578918457
2018-12-03,42.23797607421875
2018-12-04,39.02616500854492
2018-12-06,39.31927490234375
2018-12-07,36.666351318359375
2018-12-10,37.7220573425293
2018-12-11,36.8104362487793
2018-12-12,36.98679733276367
2018-12-13,36.98431396484375
2018-12-14,36.378211975097656
2018-12-17,35.665313720703125
2018-12-18,36.49992752075195
2018-12-19,34.405921936035156
2018-12-20,33.55887985229492
2018-12-21,32.18522262573242
2018-12-24,31.56670570373535
2018-12-26,33.06207275390625
2018-12-27,32.58266067504883
2018-12-28,33.19868850708008
2018-12-31,33.16142272949219
2019-01-02,33.83708190917969
2019-01-03,31.792743682861328
2019-01-04,33.82962417602539
2019-01-07,35.6205940246582
2019-01-08,34.733802795410156
2019-01-09,35.41691207885742
2019-01-10,36.075172424316406
2019-01-11,36.96940994262695
2019-01-14,37.36933898925781
2019-01-15,37.22773742675781
2019-01-16,36.971893310546875
2019-01-17,37.68729019165039
2019-01-18,38.9814453125
2019-01-22,36.954505920410156
2019-01-23,37.08367156982422
2019-01-24,39.20749282836914
2019-01-25,39.78129577636719
2019-01-28,34.281707763671875
2019-01-29,32.68946838378906
2019-01-30,34.12771224975586
2019-01-31,35.707542419433594
2019-02-01,35.950965881347656
2019-02-04,37.05634689331055
2019-02-05,37.247615814208984
2019-02-06,38.00524139404297
2019-02-07,36.619171142578125
2019-02-08,36.80546188354492
2019-02-11,36.378211975097656
2019-02-12,37.5506591796875
2019-02-13,37.97542953491211
2019-02-14,38.38528823852539
2019-02-15,39.08329391479492
2019-02-19,38.90941619873047
2019-02-20,39.38386154174805
2019-02-21,38.69330978393555
2019-02-22,39.54283905029297
2019-02-25,39.418636322021484
2019-02-26,39.023681640625
2019-02-27,38.6038818359375
2019-02-28,38.35771560668945
2019-03-01,38.90226364135742
2019-03-04,38.98432540893555
2019-03-05,38.919677734375
2019-03-06,37.80818176269531
2019-03-07,37.11442947387695
2019-03-08,37.457576751708984
2019-03-11,40.0684700012207
2019-03-12,40.41161346435547
2019-03-13,41.92842483520508
2019-03-14,41.16752243041992
2019-03-15,42.22431564331055
2019-03-18,42.01047897338867
2019-03-19,43.6913948059082
2019-03-20,43.36565017700195
2019-03-21,45.73782730102539
2019-03-22,44.13648223876953
2019-03-25,43.211483001708984
2019-03-26,43.979827880859375
2019-03-27,43.8878288269043
2019-03-28,44.07431411743164
2019-03-29,44.64871597290039
2019-04-01,45.32505798339844
2019-04-02,45.50408935546875
2019-04-03,46.90154266357422
2019-04-04,46.81202697753906
2019-04-05,47.480918884277344
2019-04-08,47.689788818359375
2019-04-09,47.0606803894043
2019-04-10,47.76687240600586
2019-04-11,47.62761306762695
2019-04-12,47.247169494628906
2019-04-15,45.92681884765625
2019-04-16,46.79959487915039
2019-04-17,46.57082748413086
2019-04-18,46.32465744018555
2019-04-22,46.86425018310547
2019-04-23,47.411285400390625
2019-04-24,47.53561782836914
2019-04-25,46.476341247558594
2019-04-26,44.28318786621094
2019-04-29,44.59152603149414
2019-04-30,45.00678253173828
2019-05-01,44.875
2019-05-02,45.55134201049805
2019-05-03,45.50657653808594
2019-05-06,44.720829010009766
2019-05-07,43.044883728027344
2019-05-08,43.24629592895508
2019-05-09,42.318809509277344
2019-05-10,41.978153228759766
2019-05-13,39.39958572387695
2019-05-14,40.29225158691406
2019-05-15,39.68056869506836
2019-05-16,39.832244873046875
2019-05-17,38.92216110229492
2019-05-20,37.733585357666016
2019-05-21,38.55663299560547
2019-05-22,37.84547805786133
2019-05-23,36.63203811645508
2019-05-24,36.09245300292969
2019-05-28,35.63990020751953
2019-05-29,34.89641571044922
2019-05-30,34.63005828857422
2019-05-31,33.72142028808594
2019-06-03,33.303199768066406
2019-06-04,35.59843063354492
2019-06-05,35.17025375366211
2019-06-06,35.7926025390625
2019-06-07,36.22077941894531
2019-06-10,36.950172424316406
2019-06-11,37.527713775634766
2019-06-12,36.39503860473633
2019-06-13,36.9078483581543
2019-06-14,36.00669860839844
2019-06-17,36.10377883911133
2019-06-18,38.05795669555664
2019-06-19,38.11770248413086
2019-06-20,38.36166763305664
2019-06-21,37.77914810180664
2019-06-24,38.00318908691406
2019-06-25,37.70943832397461
2019-06-26,39.64619445800781
2019-06-27,40.634483337402344
2019-06-28,40.883426666259766
2019-07-01,41.36637496948242
2019-07-02,40.38554763793945
2019-07-03,40.51499938964844
2019-07-05,39.887664794921875
2019-07-08,39.135868072509766
2019-07-09,39.1607551574707
2019-07-10,39.84535217285156
2019-07-11,41.39375686645508
2019-07-12,41.724849700927734
2019-07-15,41.640201568603516
2019-07-16,41.59290313720703
2019-07-17,42.24761962890625
2019-07-18,42.364620208740234
2019-07-19,41.93146896362305
2019-07-22,42.648414611816406
2019-07-23,43.72881317138672
2019-07-24,44.47563552856445
2019-07-25,43.161231994628906
2019-07-26,43.581939697265625
2019-07-29,43.51970672607422
2019-07-30,43.676536560058594
2019-07-31,42.00117111206055
2019-08-01,41.055198669433594
2019-08-02,40.12664794921875
2019-08-05,37.53767395019531
2019-08-06,37.926021575927734
2019-08-07,38.309391021728516
2019-08-08,39.39725112915039
2019-08-09,38.38157272338867
2019-08-12,37.70197296142578
2019-08-13,38.84709930419922
2019-08-14,37.358436584472656
2019-08-15,37.03481674194336
2019-08-16,39.72087478637695
2019-08-19,42.513980865478516
2019-08-20,41.78956985473633
2019-08-21,42.626007080078125
2019-08-22,42.68824005126953
2019-08-23,40.437828063964844
2019-08-26,41.187129974365234
2019-08-27,40.27850341796875
2019-08-28,40.17384719848633
2019-08-29,41.61414337158203
2019-08-30,41.74122619628906
2019-09-03,40.90894317626953
2019-09-04,42.05270767211914
2019-09-05,44.788780212402344
2019-09-06,44.51716232299805
2019-09-09,44.97815704345703
2019-09-10,45.64597702026367
2019-09-11,45.93254852294922
2019-09-12,45.91759490966797
2019-09-13,45.33699417114258
2019-09-16,44.90590286254883
2019-09-17,45.120201110839844
2019-09-18,44.84858322143555
2019-09-19,44.091060638427734
2019-09-20,43.032012939453125
2019-09-23,43.56776809692383
2019-09-24,42.99214553833008
2019-09-25,44.41250991821289
2019-09-26,44.19073486328125
2019-09-27,42.80026626586914
2019-09-30,43.37589645385742
2019-10-01,43.35844802856445
2019-10-02,43.11922836303711
2019-10-03,45.18000411987305
2019-10-04,45.34446334838867
2019-10-07,45.93254852294922
2019-10-08,44.16332244873047
2019-10-09,45.03049087524414
2019-10-10,45.60860061645508
2019-10-11,46.346195220947266
2019-10-14,46.48075866699219
2019-10-15,48.9327507019043
2019-10-16,48.39450454711914
2019-10-17,48.41444396972656
2019-10-18,47.467533111572266
2019-10-21,48.843040466308594
2019-10-22,48.74336624145508
2019-10-23,48.61378860473633
2019-10-24,49.05485153198242
2019-10-25,50.968605041503906
2019-10-28,51.529273986816406
2019-10-29,50.5649299621582
2019-10-30,50.58485412597656
2019-10-31,50.091468811035156
2019-11-01,50.48269271850586
2019-11-04,52.45376205444336
2019-11-05,52.23197937011719
2019-11-06,51.738590240478516
2019-11-07,51.91550827026367
2019-11-08,51.775970458984375
2019-11-11,51.875648498535156
2019-11-12,52.23197937011719
2019-11-13,51.97282409667969
2019-11-14,52.276832580566406
2019-11-15,50.88138961791992
2019-11-18,52.897308349609375
2019-11-19,51.82830047607422
2019-11-20,52.623199462890625
2019-11-21,52.37400817871094
2019-11-22,52.550933837890625
2019-11-25,55.12254333496094
2019-11-26,54.07347106933594
2019-11-27,54.42258834838867
2019-11-29,54.04853439331055
2019-12-02,52.180747985839844
2019-12-03,51.78425216674805
2019-12-04,52.22313690185547
2019-12-05,52.05357360839844
2019-12-06,52.908905029296875
2019-12-09,52.908905029296875
2019-12-10,53.36027526855469
2019-12-11,54.19815444946289
2019-12-12,55.87641906738281
2019-12-13,55.856468200683594
2019-12-16,56.14573287963867
2019-12-17,56.92876052856445
2019-12-18,57.23298645019531
2019-12-19,58.71674346923828
2019-12-20,59.691776275634766
2019-12-23,59.55463409423828
2019-12-24,59.50475311279297
2019-12-26,59.64689636230469
2019-12-27,59.06835174560547
2019-12-30,57.9337272644043
2019-12-31,58.676841735839844
2020-01-02,59.82644271850586
2020-01-03,58.86886215209961
2020-01-06,59.1157341003418
2020-01-07,59.83142852783203
2020-01-08,59.943641662597656
2020-01-09,60.601985931396484
2020-01-10,60.92616653442383
2020-01-13,62.83633804321289
2020-01-14,61.66429901123047
2020-01-15,61.237876892089844
2020-01-16,62.07576370239258
2020-01-17,62.16304397583008
2020-01-21,61.828887939453125
2020-01-22,62.370018005371094
2020-01-23,63.0557861328125
2020-01-24,62.46228790283203
2020-01-27,59.898765563964844
2020-01-28,61.83636474609375
2020-01-29,61.23040008544922
2020-01-30,61.2977294921875
2020-01-31,58.9586296081543
2020-02-03,59.93117904663086
2020-02-04,61.626895904541016
2020-02-05,62.532108306884766
2020-02-06,63.40241241455078
2020-02-07,62.73908615112305
2020-02-10,65.57691955566406
2020-02-11,66.8038330078125
2020-02-12,67.96339416503906
2020-02-13,67.5245132446289
2020-02-14,72.26504516601562
2020-02-18,73.95577239990234
2020-02-19,78.47686004638672
2020-02-20,76.98063659667969
2020-02-21,73.33233642578125
2020-02-24,68.1479263305664
2020-02-25,65.34750366210938
2020-02-26,66.74397277832031
2020-02-27,63.028629302978516
2020-02-28,67.38773345947266
2020-03-02,68.97467041015625
2020-03-03,66.34474182128906
2020-03-04,70.99079132080078
2020-03-05,68.19119262695312
2020-03-06,66.38217163085938
2020-03-09,61.24207305908203
2020-03-10,65.1445541381836
2020-03-11,61.49906921386719
2020-03-12,53.973567962646484
2020-03-13,60.09427261352539
2020-03-16,49.00563049316406
2020-03-17,54.213104248046875
2020-03-18,50.60755157470703
2020-03-19,53.140174865722656
2020-03-20,51.33864212036133
2020-03-23,53.07030487060547
2020-03-24,62.175270080566406
2020-03-25,61.286983489990234
2020-03-26,64.18639373779297
2020-03-27,63.061065673828125
2020-03-30,66.26988983154297
2020-03-31,65.7733383178711
2020-04-01,60.65071105957031
2020-04-02,63.744747161865234
2020-04-03,60.86030960083008
2020-04-06,66.97103881835938
2020-04-07,64.63304138183594
2020-04-08,66.60923767089844
2020-04-09,65.61116027832031
2020-04-13,67.33284759521484
2020-04-14,70.85107421875
2020-04-15,70.07505798339844
2020-04-16,73.53339385986328
2020-04-17,72.9395523071289
2020-04-20,71.62457275390625
2020-04-21,67.24800872802734
2020-04-22,71.40001678466797
2020-04-23,70.86604309082031
2020-04-24,72.25835418701172
2020-04-27,74.12725067138672
2020-04-28,72.70001220703125
2020-04-29,74.47159576416016
2020-04-30,72.9295654296875
2020-05-01,70.55912780761719
2020-05-04,72.68254089355469
2020-05-05,73.29386138916016
2020-05-06,74.3044204711914
2020-05-07,76.07100677490234
2020-05-08,77.97484588623047
2020-05-11,80.4999771118164
2020-05-12,77.87503814697266
2020-05-13,77.65048217773438
2020-05-14,80.1506576538086
2020-05-15,84.74431610107422
2020-05-18,87.33432006835938
2020-05-19,87.8857650756836
2020-05-20,89.52759552001953
2020-05-21,87.58384704589844
2020-05-22,90.0890121459961
2020-05-26,87.00994110107422
2020-05-27,85.08866119384766
2020-05-28,84.70689392089844
2020-05-29,88.58440399169922
2020-06-01,87.89324951171875
2020-06-02,88.08287811279297
2020-06-03,87.52645111083984
2020-06-04,87.53644561767578
2020-06-05,89.0691909790039
2020-06-08,87.9208755493164
2020-06-09,90.32734680175781
2020-06-10,93.53014373779297
2020-06-11,87.83350372314453
2020-06-12,89.19400787353516
2020-06-15,91.60297393798828
2020-06-16,90.552001953125
2020-06-17,92.22457122802734
2020-06-18,92.0448226928711
2020-06-19,92.4766845703125
2020-06-22,95.12779235839844
2020-06-23,94.36141967773438
2020-06-24,92.21957397460938
2020-06-25,94.7608413696289
2020-06-26,91.4157485961914
2020-06-29,91.8650894165039
2020-06-30,94.83821868896484
2020-07-01,95.1602554321289
2020-07-02,95.9815444946289
2020-07-06,98.24821472167969
2020-07-07,98.57273864746094
2020-07-08,102.01019287109375
2020-07-09,104.93587493896484
2020-07-10,104.63883209228516
2020-07-13,100.37509155273438
2020-07-14,103.61781311035156
2020-07-15,102.12252807617188
2020-07-16,101.19888305664062
2020-07-17,101.86539459228516
2020-07-20,104.953369140625
2020-07-21,103.13353729248047
2020-07-22,104.23442077636719
2020-07-23,101.1489486694336
2020-07-24,101.7955093383789
2020-07-27,104.06217193603516
2020-07-28,102.00518798828125
2020-07-29,104.50151824951172
2020-07-30,105.98434448242188
2020-07-31,105.99183654785156
2020-08-03,109.9410400390625
2020-08-04,112.11284637451172
2020-08-05,112.70198822021484
2020-08-06,113.18876647949219
2020-08-07,111.83077239990234
2020-08-10,111.48626708984375
2020-08-11,108.34088897705078
2020-08-12,114.23472595214844
2020-08-13,114.26219940185547
2020-08-14,115.47042083740234
2020-08-17,123.1890869140625
2020-08-18,122.42770385742188
2020-08-19,121.20699310302734
2020-08-20,121.23196411132812
2020-08-21,126.64900207519531
2020-08-24,127.0159683227539
2020-08-25,127.31302642822266
2020-08-26,127.54269409179688
2020-08-27,126.0973129272461
2020-08-28,131.28468322753906
2020-08-31,133.54885864257812
2020-09-01,138.04861450195312
2020-09-02,143.29745483398438
2020-09-03,130.0030059814453
2020-09-04,126.07759857177734
2020-09-08,118.99089050292969
2020-09-09,127.00152587890625
2020-09-10,122.9737319946289
2020-09-11,121.50294494628906
2020-09-14,128.57220458984375
2020-09-15,129.75831604003906
2020-09-16,124.99886322021484
2020-09-17,124.48947143554688
2020-09-18,121.75016784667969
2020-09-21,125.02633666992188
2020-09-22,126.22991943359375
2020-09-23,121.0959243774414
2020-09-24,123.33580017089844
2020-09-25,128.58717346191406
2020-09-28,130.1977996826172
2020-09-29,132.10305786132812
2020-09-30,135.14700317382812
2020-10-01,135.98602294921875
2020-10-02,130.469970703125
2020-10-05,136.26571655273438
2020-10-06,137.20460510253906
2020-10-07,139.47695922851562
2020-10-08,138.22589111328125
2020-10-09,137.466796875
2020-10-12,142.0938720703125
2020-10-13,142.31613159179688
2020-10-14,140.78790283203125
2020-10-15,139.53688049316406
2020-10-16,137.95370483398438
2020-10-19,134.8198699951172
2020-10-20,136.295654296875
2020-10-21,135.08956909179688
2020-10-22,133.45396423339844
2020-10-23,135.74380493164062
2020-10-26,131.25906372070312
2020-10-27,133.81106567382812
2020-10-28,126.12255859375
2020-10-29,130.08790588378906
2020-10-30,125.19364166259766
