Date,VNQ
2018-01-12,67.67304992675781
2018-01-16,67.80216979980469
2018-01-17,68.27566528320312
2018-01-18,67.39755249023438
2018-01-19,67.7591323852539
2018-01-22,68.37894439697266
2018-01-23,69.32589721679688
2018-01-24,68.96434020996094
2018-01-25,68.84383392333984
2018-01-26,68.60279083251953
2018-01-29,67.68164825439453
2018-01-30,67.19095611572266
2018-01-31,68.39617156982422
2018-02-01,66.92405700683594
2018-02-02,66.35592651367188
2018-02-05,64.384521484375
2018-02-06,64.39311981201172
2018-02-07,64.1176528930664
2018-02-08,62.2753791809082
2018-02-09,63.833553314208984
2018-02-12,63.8593864440918
2018-02-13,64.3070297241211
2018-02-14,63.842166900634766
2018-02-15,64.46199798583984
2018-02-16,64.81494903564453
2018-02-20,64.04877471923828
2018-02-21,62.783302307128906
2018-02-22,63.497825622558594
2018-02-23,64.5136489868164
2018-02-26,64.69441986083984
2018-02-27,63.187896728515625
2018-02-28,63.14485549926758
2018-03-01,63.20511245727539
2018-03-02,63.17929458618164
2018-03-05,63.89381408691406
2018-03-06,64.19512939453125
2018-03-07,64.59112548828125
2018-03-08,64.7116470336914
2018-03-09,65.06460571289062
2018-03-12,65.34869384765625
2018-03-13,65.40895080566406
2018-03-14,65.46920776367188
2018-03-15,65.45198822021484
2018-03-16,65.90824890136719
2018-03-19,65.34007263183594
2018-03-20,65.11624908447266
2018-03-21,64.63416290283203
2018-03-22,64.25537872314453
2018-03-23,63.110416412353516
2018-03-26,63.82841110229492
2018-03-27,64.0718002319336
2018-03-28,65.6799087524414
2018-03-29,65.6016845703125
2018-04-02,64.71504211425781
2018-04-03,65.26266479492188
2018-04-04,65.9493637084961
2018-04-05,65.92328643798828
2018-04-06,65.42781829833984
2018-04-09,65.21920013427734
2018-04-10,65.14966583251953
2018-04-11,65.28874206542969
2018-04-12,64.5585708618164
2018-04-13,64.89759826660156
2018-04-16,65.29742431640625
2018-04-17,66.06236267089844
2018-04-18,65.92328643798828
2018-04-19,64.96711730957031
2018-04-20,64.36734008789062
2018-04-23,64.31517791748047
2018-04-24,64.5585708618164
2018-04-25,64.4368667602539
2018-04-26,65.28003692626953
2018-04-27,66.40135955810547
2018-04-30,66.1406021118164
2018-05-01,66.7403793334961
2018-05-02,66.49700164794922
2018-05-03,66.45352172851562
2018-05-04,67.1836929321289
2018-05-07,67.63569641113281
2018-05-08,67.29667663574219
2018-05-09,67.74869537353516
2018-05-10,68.27893829345703
2018-05-11,68.04424285888672
2018-05-14,67.46183013916016
2018-05-15,66.36659240722656
2018-05-16,66.16667175292969
2018-05-17,65.83638000488281
2018-05-18,65.92328643798828
2018-05-21,66.70561218261719
2018-05-22,66.80123138427734
2018-05-23,67.47054290771484
2018-05-24,67.33145141601562
2018-05-25,67.566162109375
2018-05-29,67.88775634765625
2018-05-30,68.80917358398438
2018-05-31,68.57447052001953
2018-06-01,68.87870788574219
2018-06-04,69.47848510742188
2018-06-05,69.29595184326172
2018-06-06,69.46109771728516
2018-06-07,69.46109771728516
2018-06-08,69.71319580078125
2018-06-11,69.60887908935547
2018-06-12,70.02610778808594
2018-06-13,68.66139221191406
2018-06-14,69.3133316040039
2018-06-15,69.26986694335938
2018-06-18,69.2891845703125
2018-06-19,69.218994140625
2018-06-20,69.99101257324219
2018-06-21,70.32438659667969
2018-06-22,70.8770980834961
2018-06-25,70.6928482055664
2018-06-26,70.92095184326172
2018-06-27,70.64898681640625
2018-06-28,71.28064727783203
2018-06-29,71.45609283447266
2018-07-02,71.06130981445312
2018-07-03,71.59648132324219
2018-07-05,72.44744110107422
2018-07-06,72.83344268798828
2018-07-09,72.25444793701172
2018-07-10,72.40357971191406
2018-07-11,72.16671752929688
2018-07-12,72.38603210449219
2018-07-13,72.16671752929688
2018-07-16,71.78069305419922
2018-07-17,71.30696868896484
2018-07-18,70.99112701416016
2018-07-19,71.82456970214844
2018-07-20,71.13150787353516
2018-07-23,70.98236846923828
2018-07-24,70.62266540527344
2018-07-25,71.18414306640625
2018-07-26,71.42101287841797
2018-07-27,70.65776824951172
2018-07-30,70.70162963867188
2018-07-31,71.88597106933594
2018-08-01,72.39481353759766
2018-08-02,72.10530090332031
2018-08-03,72.8861083984375
2018-08-06,72.78958892822266
2018-08-07,72.65799713134766
2018-08-08,72.23689270019531
2018-08-09,72.27198791503906
2018-08-10,71.71929168701172
2018-08-13,71.57891845703125
2018-08-14,71.92984008789062
2018-08-15,72.48255157470703
2018-08-16,73.07032012939453
2018-08-17,73.74585723876953
2018-08-20,73.79850769042969
2018-08-21,73.35108184814453
2018-08-22,72.9387435913086
2018-08-23,72.75450897216797
2018-08-24,73.18437957763672
2018-08-27,72.92117309570312
2018-08-28,73.90377807617188
2018-08-29,73.92132568359375
2018-08-30,73.44756317138672
2018-08-31,73.73706817626953
2018-09-04,72.85978698730469
2018-09-05,73.2808837890625
2018-09-06,73.49141693115234
2018-09-07,72.6930923461914
2018-09-10,73.01770782470703
2018-09-11,73.00892639160156
2018-09-12,73.04402160644531
2018-09-13,73.40371704101562
2018-09-14,72.9387435913086
2018-09-17,73.17561340332031
2018-09-18,72.82469940185547
2018-09-19,71.97370910644531
2018-09-20,72.64923095703125
2018-09-21,72.6229248046875
2018-09-24,71.31876373291016
2018-09-25,71.3276596069336
2018-09-26,70.47364807128906
2018-09-27,70.81169891357422
2018-09-28,71.77246856689453
2018-10-01,71.10527038574219
2018-10-02,70.94514465332031
2018-10-03,70.1889877319336
2018-10-04,69.60184478759766
2018-10-05,69.56624603271484
2018-10-08,70.57149505615234
2018-10-09,70.66937255859375
2018-10-10,69.61964416503906
2018-10-11,67.626953125
2018-10-12,67.44902801513672
2018-10-15,67.90271759033203
2018-10-16,69.29938507080078
2018-10-17,69.03251647949219
2018-10-18,68.89906311035156
2018-10-19,69.4950942993164
2018-10-22,68.52545166015625
2018-10-23,68.82789611816406
2018-10-24,69.47730255126953
2018-10-25,70.36689758300781
2018-10-26,68.67668151855469
2018-10-29,69.54847717285156
2018-10-30,70.50032806396484
2018-10-31,69.67301177978516
2018-11-01,70.00216674804688
2018-11-02,69.4239273071289
2018-11-05,70.45586395263672
2018-11-06,70.81169891357422
2018-11-07,71.65681457519531
2018-11-08,71.71018981933594
2018-11-09,71.70130157470703
2018-11-12,71.84362030029297
2018-11-13,71.77246856689453
2018-11-14,71.59454345703125
2018-11-15,71.10527038574219
2018-11-16,71.87032318115234
2018-11-19,71.96817779541016
2018-11-20,71.22981262207031
2018-11-21,71.29208374023438
2018-11-23,71.14974212646484
2018-11-26,71.2831802368164
2018-11-27,71.58565521240234
2018-11-28,72.22615814208984
2018-11-29,72.24394226074219
2018-11-30,72.92892456054688
2018-12-03,73.32036590576172
2018-12-04,72.23504638671875
2018-12-06,74.02313232421875
2018-12-07,73.05348205566406
2018-12-10,72.58198547363281
2018-12-11,72.6175765991211
2018-12-12,71.4967041015625
2018-12-13,71.9098892211914
2018-12-14,71.70283508300781
2018-12-17,69.00216674804688
2018-12-18,69.71333312988281
2018-12-19,68.94813537597656
2018-12-20,67.91291046142578
2018-12-21,66.96765899658203
2018-12-24,64.58207702636719
2018-12-26,66.74259948730469
2018-12-27,66.73359680175781
2018-12-28,66.94964599609375
2018-12-31,67.12969970703125
2019-01-02,65.67132568359375
2019-01-03,66.13044738769531
2019-01-04,66.90464782714844
2019-01-07,67.56181335449219
2019-01-08,68.9571533203125
2019-01-09,68.85812377929688
2019-01-10,69.79434967041016
2019-01-11,69.9924087524414
2019-01-14,69.75834655761719
2019-01-15,70.42452239990234
2019-01-16,70.91964721679688
2019-01-17,71.26172637939453
2019-01-18,71.50479888916016
2019-01-22,71.28872680664062
2019-01-23,71.29773712158203
2019-01-24,71.5407943725586
2019-01-25,72.43202209472656
2019-01-28,73.14319610595703
2019-01-29,73.7193374633789
2019-01-30,74.31349182128906
2019-01-31,75.08767700195312
2019-02-01,74.61055755615234
2019-02-04,75.168701171875
2019-02-05,75.6008071899414
2019-02-06,75.1056900024414
2019-02-07,75.72685241699219
2019-02-08,75.72685241699219
2019-02-11,75.93388366699219
2019-02-12,75.45675659179688
2019-02-13,75.8438720703125
2019-02-14,76.08692932128906
2019-02-15,76.60005187988281
2019-02-19,76.5820541381836
2019-02-20,76.10492706298828
2019-02-21,76.17695617675781
2019-02-22,76.62705993652344
2019-02-25,76.02391052246094
2019-02-26,75.78987121582031
2019-02-27,75.41173553466797
2019-02-28,75.60980224609375
2019-03-01,75.3757553100586
2019-03-04,75.71784210205078
2019-03-05,75.92488861083984
2019-03-06,75.57379150390625
2019-03-07,75.41173553466797
2019-03-08,75.49278259277344
2019-03-11,76.60005187988281
2019-03-12,76.95113372802734
2019-03-13,77.32923889160156
2019-03-14,77.44625854492188
2019-03-15,77.20320892333984
2019-03-18,76.81611633300781
2019-03-19,76.5820541381836
2019-03-20,76.81611633300781
2019-03-21,78.1844482421875
2019-03-22,77.6173095703125
2019-03-25,77.7163314819336
2019-03-26,78.33748626708984
2019-03-27,78.11241912841797
2019-03-28,78.87039184570312
2019-03-29,78.79786682128906
2019-04-01,78.75253295898438
2019-04-02,79.30558776855469
2019-04-03,79.21493530273438
2019-04-04,79.08799743652344
2019-04-05,79.64105987548828
2019-04-08,79.19679260253906
2019-04-09,78.77973175048828
2019-04-10,79.50505828857422
2019-04-11,79.45065307617188
2019-04-12,79.83145141601562
2019-04-15,79.42344665527344
2019-04-16,77.6282730102539
2019-04-17,76.92108154296875
2019-04-18,77.5103988647461
2019-04-22,76.65813446044922
2019-04-23,77.6736068725586
2019-04-24,78.24478912353516
2019-04-25,78.08160400390625
2019-04-26,78.69813537597656
2019-04-29,77.9274673461914
2019-04-30,78.6709213256836
2019-05-01,78.7343978881836
2019-05-02,78.81600189208984
2019-05-03,79.4869155883789
2019-05-06,79.2330551147461
2019-05-07,77.800537109375
2019-05-08,77.71894073486328
2019-05-09,77.91841125488281
2019-05-10,78.75253295898438
2019-05-13,78.6709213256836
2019-05-14,78.9610595703125
2019-05-15,79.49597930908203
2019-05-16,79.8133316040039
2019-05-17,79.65919494628906
2019-05-20,78.50773620605469
2019-05-21,79.17866516113281
2019-05-22,79.41437530517578
2019-05-23,79.5957260131836
2019-05-24,79.84053039550781
2019-05-28,79.0517349243164
2019-05-29,78.0
2019-05-30,78.32640075683594
2019-05-31,78.77973175048828
2019-06-03,78.97013092041016
2019-06-04,78.61651611328125
2019-06-05,80.25758361816406
2019-06-06,80.4117202758789
2019-06-07,80.71090698242188
2019-06-10,80.44799041748047
2019-06-11,80.66557312011719
2019-06-12,80.93757629394531
2019-06-13,81.2821044921875
2019-06-14,81.32743835449219
2019-06-17,82.19783782958984
2019-06-18,82.11624145507812
2019-06-19,82.56049346923828
2019-06-20,82.97756958007812
2019-06-21,81.8079833984375
2019-06-24,81.52690887451172
2019-06-25,80.321044921875
2019-06-26,78.71625518798828
2019-06-27,79.7295913696289
2019-06-28,80.00419616699219
2019-07-01,79.96758270263672
2019-07-02,81.35897064208984
2019-07-03,82.32928466796875
2019-07-05,82.0363540649414
2019-07-08,82.32928466796875
2019-07-09,82.6038818359375
2019-07-10,83.07987213134766
2019-07-11,81.99974060058594
2019-07-12,81.88988494873047
2019-07-15,81.8258056640625
2019-07-16,81.63359069824219
2019-07-17,81.35897064208984
2019-07-18,81.35897064208984
2019-07-19,80.03166961669922
2019-07-22,79.95843505859375
2019-07-23,80.86466217041016
2019-07-24,80.92874145507812
2019-07-25,80.45275115966797
2019-07-26,80.81887817382812
2019-07-29,81.03858184814453
2019-07-30,81.68849182128906
2019-07-31,81.36813354492188
2019-08-01,81.36813354492188
2019-08-02,81.7617416381836
2019-08-05,80.15066528320312
2019-08-06,81.03858184814453
2019-08-07,81.8258056640625
2019-08-08,83.26296997070312
2019-08-09,83.16226959228516
2019-08-12,82.94258117675781
2019-08-13,83.06157684326172
2019-08-14,81.79834747314453
2019-08-15,82.61304473876953
2019-08-16,83.46434020996094
2019-08-19,84.0684814453125
2019-08-20,83.4734878540039
2019-08-21,83.82133483886719
2019-08-22,84.20579528808594
2019-08-23,83.02494812011719
2019-08-26,83.66572570800781
2019-08-27,83.42772674560547
2019-08-28,83.70234680175781
2019-08-29,84.35225677490234
2019-08-30,84.41633605957031
2019-09-03,85.25847625732422
2019-09-04,85.97248077392578
2019-09-05,85.35002136230469
2019-09-06,85.5422592163086
2019-09-09,85.13034057617188
2019-09-10,84.2515640258789
2019-09-11,84.34310150146484
2019-09-12,84.79164123535156
2019-09-13,83.88542175292969
2019-09-16,84.61772155761719
2019-09-17,85.5331039428711
2019-09-18,85.24018096923828
2019-09-19,85.5422592163086
2019-09-20,85.5422592163086
2019-09-23,85.6795654296875
2019-09-24,85.48947143554688
2019-09-25,85.65557098388672
2019-09-26,86.37529754638672
2019-09-27,85.89546966552734
2019-09-30,86.0431137084961
2019-10-01,85.23111724853516
2019-10-02,84.87126922607422
2019-10-03,85.69248962402344
2019-10-04,86.2092056274414
2019-10-07,86.02466583251953
2019-10-08,85.5725326538086
2019-10-09,85.73860931396484
2019-10-10,85.87702178955078
2019-10-11,85.8401107788086
2019-10-14,85.87702178955078
2019-10-15,85.98774719238281
2019-10-16,85.99697875976562
2019-10-17,86.55982208251953
2019-10-18,87.22418212890625
2019-10-21,87.88853454589844
2019-10-22,87.63016510009766
2019-10-23,87.82393646240234
2019-10-24,87.60250854492188
2019-10-25,86.8551025390625
2019-10-28,86.32914733886719
2019-10-29,86.8551025390625
2019-10-30,87.16881561279297
2019-10-31,87.01197814941406
2019-11-01,86.9935073852539
2019-11-04,86.384521484375
2019-11-05,84.91739654541016
2019-11-06,85.10193634033203
2019-11-07,84.25303649902344
2019-11-08,84.050048828125
2019-11-11,84.23458099365234
2019-11-12,83.59790802001953
2019-11-13,84.36376190185547
2019-11-14,85.0188980102539
2019-11-15,85.48025512695312
2019-11-18,85.89546966552734
2019-11-19,86.0431137084961
2019-11-20,85.99697875976562
2019-11-21,84.78822326660156
2019-11-22,84.47450256347656
2019-11-25,84.74207305908203
2019-11-26,85.86778259277344
2019-11-27,86.27378845214844
2019-11-29,85.87702178955078
2019-12-02,84.57600402832031
2019-12-03,85.12040710449219
2019-12-04,85.47102355957031
2019-12-05,85.51715850830078
2019-12-06,85.69248962402344
2019-12-09,85.85857391357422
2019-12-10,85.36029052734375
2019-12-11,84.4929428100586
2019-12-12,83.34879302978516
2019-12-13,83.36724090576172
2019-12-16,83.96700286865234
2019-12-17,83.17345428466797
2019-12-18,84.18721771240234
2019-12-19,84.93331909179688
2019-12-20,85.39962005615234
2019-12-23,84.97061920166016
2019-12-24,85.19444274902344
2019-12-26,85.56748962402344
2019-12-27,85.83795928955078
2019-12-30,85.92188262939453
2019-12-31,86.53742218017578
2020-01-02,85.5208511352539
2020-01-03,86.05245208740234
2020-01-06,86.15503692626953
2020-01-07,85.19444274902344
2020-01-08,85.45558166503906
2020-01-09,85.40894317626953
2020-01-10,86.06177520751953
2020-01-13,87.09700012207031
2020-01-14,86.77056884765625
2020-01-15,87.553955078125
2020-01-16,88.25341796875
2020-01-17,88.33736419677734
2020-01-21,89.17672729492188
2020-01-22,88.579833984375
2020-01-23,89.32593536376953
2020-01-24,89.01817321777344
2020-01-27,88.58915710449219
2020-01-28,88.94355773925781
2020-01-29,88.61714172363281
2020-01-30,88.68242645263672
2020-01-31,87.60059356689453
2020-02-03,87.88969421386719
2020-02-04,88.79434967041016
2020-02-05,88.85029602050781
2020-02-06,89.14873504638672
2020-02-07,89.13009643554688
2020-02-10,90.12799072265625
2020-02-11,90.80878448486328
2020-02-12,91.34971618652344
2020-02-13,91.89997100830078
2020-02-14,92.8512191772461
2020-02-18,92.74862670898438
2020-02-19,91.49893188476562
2020-02-20,92.59008026123047
2020-02-21,92.86054992675781
2020-02-24,91.59220123291016
2020-02-25,89.1114273071289
2020-02-26,88.15084838867188
2020-02-27,83.45977783203125
2020-02-28,81.4453353881836
2020-03-02,84.9239730834961
2020-03-03,84.72813415527344
2020-03-04,87.92701721191406
2020-03-05,86.04312896728516
2020-03-06,84.56027221679688
2020-03-09,78.04127502441406
2020-03-10,81.33842468261719
2020-03-11,76.45098876953125
2020-03-12,68.70625305175781
2020-03-13,74.70278930664062
2020-03-16,61.45967102050781
2020-03-17,65.0124740600586
2020-03-18,58.827972412109375
2020-03-19,59.03474807739258
2020-03-20,56.09288024902344
2020-03-23,53.489376068115234
2020-03-24,58.30162811279297
2020-03-25,61.44087219238281
2020-03-26,65.77378845214844
2020-03-27,65.83959197998047
2020-03-30,67.27761840820312
2020-03-31,65.65160369873047
2020-04-01,61.337486267089844
2020-04-02,61.54426574707031
2020-04-03,60.6513671875
2020-04-06,65.14405059814453
2020-04-07,65.7455825805664
2020-04-08,70.22888946533203
2020-04-09,74.16703796386719
2020-04-13,71.04659271240234
2020-04-14,73.03916931152344
2020-04-15,70.14429473876953
2020-04-16,69.34538269042969
2020-04-17,71.53533172607422
2020-04-20,68.87543487548828
2020-04-21,67.62537384033203
2020-04-22,68.65926361083984
2020-04-23,68.08592224121094
2020-04-24,68.37728881835938
2020-04-27,70.71762084960938
2020-04-28,71.30036163330078
2020-04-29,72.37184143066406
2020-04-30,71.53533172607422
2020-05-01,69.11981201171875
2020-05-04,68.78144836425781
2020-05-05,69.11981201171875
2020-05-06,67.879150390625
2020-05-07,68.84722900390625
2020-05-08,70.48265838623047
2020-05-11,69.45816802978516
2020-05-12,66.30013275146484
2020-05-13,64.69290924072266
2020-05-14,64.91847229003906
2020-05-15,64.66470336914062
2020-05-18,68.49008178710938
2020-05-19,67.56897735595703
2020-05-20,68.17052459716797
2020-05-21,68.22691345214844
2020-05-22,69.14800262451172
2020-05-26,71.73271179199219
2020-05-27,73.1613540649414
2020-05-28,73.50910949707031
2020-05-29,72.77599334716797
2020-06-01,74.45840454101562
2020-06-02,75.0599365234375
2020-06-03,77.46607208251953
2020-06-04,76.69535827636719
2020-06-05,79.5996322631836
2020-06-08,81.57341003417969
2020-06-09,80.21995544433594
2020-06-10,78.18038940429688
2020-06-11,73.1613540649414
2020-06-12,75.78365325927734
2020-06-15,76.85514831542969
2020-06-16,78.36835479736328
2020-06-17,77.2311019897461
2020-06-18,76.38518524169922
2020-06-19,75.27610778808594
2020-06-22,75.20092010498047
2020-06-23,74.8907699584961
2020-06-24,72.75720977783203
2020-06-25,73.68646240234375
2020-06-26,72.27216339111328
2020-06-29,73.66749572753906
2020-06-30,74.5407485961914
2020-07-01,76.25879669189453
2020-07-02,76.04048156738281
2020-07-06,76.00251770019531
2020-07-07,74.49330139160156
2020-07-08,74.38887786865234
2020-07-09,73.92376708984375
2020-07-10,74.15158081054688
2020-07-13,73.26883697509766
2020-07-14,73.88579559326172
2020-07-15,74.60719299316406
2020-07-16,73.7149429321289
2020-07-17,74.67363739013672
2020-07-20,73.7813949584961
2020-07-21,73.96173858642578
2020-07-22,75.09129333496094
2020-07-23,74.7780532836914
2020-07-24,74.2275161743164
2020-07-27,74.92992401123047
2020-07-28,76.42015838623047
2020-07-29,77.90091705322266
2020-07-30,77.39784240722656
2020-07-31,77.25546264648438
2020-08-03,76.2303237915039
2020-08-04,77.36937713623047
2020-08-05,76.9802017211914
2020-08-06,77.10359954833984
2020-08-07,78.20466613769531
2020-08-10,78.32806396484375
2020-08-11,77.1985092163086
2020-08-12,77.97686767578125
2020-08-13,77.0181655883789
2020-08-14,77.02766418457031
2020-08-17,77.65412139892578
2020-08-18,77.28394317626953
2020-08-19,75.92657470703125
2020-08-20,76.64797973632812
2020-08-21,76.77137756347656
2020-08-24,77.26496124267578
2020-08-25,77.46429443359375
2020-08-26,76.75238800048828
2020-08-27,77.88194274902344
2020-08-28,78.3945083618164
2020-08-31,77.59717559814453
2020-09-01,77.65412139892578
2020-09-02,79.09691619873047
2020-09-03,78.14771270751953
2020-09-04,77.73956298828125
2020-09-08,76.79035949707031
2020-09-09,77.54971313476562
2020-09-10,76.60050964355469
2020-09-11,76.17337799072266
2020-09-14,78.03380584716797
2020-09-15,78.97352600097656
2020-09-16,79.39116668701172
2020-09-17,77.8439712524414
2020-09-18,76.08795928955078
2020-09-21,73.80037689208984
2020-09-22,74.68313598632812
2020-09-23,72.43352508544922
2020-09-24,72.82269287109375
2020-09-25,74.32449340820312
2020-09-28,75.84542083740234
2020-09-29,75.30017852783203
2020-09-30,75.52975463867188
2020-10-01,77.0411148071289
2020-10-02,78.37071990966797
2020-10-05,78.82032012939453
2020-10-06,78.30377197265625
2020-10-07,78.4185562133789
2020-10-08,79.72904205322266
2020-10-09,79.41336822509766
2020-10-12,79.78643035888672
2020-10-13,78.4185562133789
2020-10-14,77.46200561523438
2020-10-15,77.86376190185547
2020-10-16,77.30894470214844
2020-10-19,76.10369873046875
2020-10-20,76.64892578125
2020-10-21,76.41934967041016
2020-10-22,76.40977478027344
2020-10-23,76.86893463134766
2020-10-26,75.7688980102539
2020-10-27,74.55406951904297
2020-10-28,72.77486419677734
2020-10-29,73.75054931640625
2020-10-30,73.2626953125
2020-11-02,75.0132064819336
