Date,SPY
2017-06-14,224.509521484375
2017-06-15,224.07745361328125
2017-06-16,224.12643432617188
2017-06-19,225.99229431152344
2017-06-20,224.46817016601562
2017-06-21,224.41275024414062
2017-06-22,224.3111572265625
2017-06-23,224.57901000976562
2017-06-26,224.72682189941406
2017-06-27,222.91635131835938
2017-06-28,224.9115753173828
2017-06-29,222.934814453125
2017-06-30,223.3505401611328
2017-07-03,223.72918701171875
2017-07-05,224.24649047851562
2017-07-06,222.1958770751953
2017-07-07,223.63687133789062
2017-07-10,223.87701416015625
2017-07-11,223.71075439453125
2017-07-12,225.39183044433594
2017-07-13,225.77059936523438
2017-07-14,226.8236083984375
2017-07-17,226.79586791992188
2017-07-18,226.91600036621094
2017-07-19,228.1444854736328
2017-07-20,228.24610900878906
2017-07-21,228.04287719726562
2017-07-24,227.9875030517578
2017-07-25,228.54168701171875
2017-07-26,228.55091857910156
2017-07-27,228.3385009765625
2017-07-28,228.07058715820312
2017-07-31,227.94125366210938
2017-08-01,228.4493408203125
2017-08-02,228.5601806640625
2017-08-03,228.11679077148438
2017-08-04,228.53245544433594
2017-08-07,228.95736694335938
2017-08-08,228.39390563964844
2017-08-09,228.38465881347656
2017-08-10,225.1609344482422
2017-08-11,225.49349975585938
2017-08-14,227.7288055419922
2017-08-15,227.7010955810547
2017-08-16,228.09829711914062
2017-08-17,224.5420684814453
2017-08-18,224.19107055664062
2017-08-21,224.36659240722656
2017-08-22,226.71275329589844
2017-08-23,225.89991760253906
2017-08-24,225.37338256835938
2017-08-25,225.89991760253906
2017-08-28,225.90914916992188
2017-08-29,226.16778564453125
2017-08-30,227.23927307128906
2017-08-31,228.60635375976562
2017-09-01,228.92962646484375
2017-09-05,227.28541564941406
2017-09-06,228.0613555908203
2017-09-07,228.03363037109375
2017-09-08,227.76576232910156
2017-09-11,230.1951446533203
2017-09-12,230.97100830078125
2017-09-13,231.08187866210938
2017-09-14,231.0079345703125
2017-09-15,231.31893920898438
2017-09-18,231.81092834472656
2017-09-19,232.04299926757812
2017-09-20,232.12655639648438
2017-09-21,231.50457763671875
2017-09-22,231.551025390625
2017-09-25,231.07754516601562
2017-09-26,231.2168426513672
2017-09-27,232.11724853515625
2017-09-28,232.395751953125
2017-09-29,233.21261596679688
2017-10-02,234.22450256347656
2017-10-03,234.7257537841797
2017-10-04,235.00421142578125
2017-10-05,236.3966522216797
2017-10-06,236.12745666503906
2017-10-09,235.7375946044922
2017-10-10,236.35951232910156
2017-10-11,236.73086547851562
2017-10-12,236.3780975341797
2017-10-13,236.66587829589844
2017-10-16,236.98147583007812
2017-10-17,237.14857482910156
2017-10-18,237.38064575195312
2017-10-19,237.4456024169922
2017-10-20,238.67092895507812
2017-10-23,237.74264526367188
2017-10-24,238.16038513183594
2017-10-25,236.98147583007812
2017-10-26,237.28781127929688
2017-10-27,239.2279052734375
2017-10-30,238.33677673339844
2017-10-31,238.7080841064453
2017-11-01,239.02369689941406
2017-11-02,239.11654663085938
2017-11-03,239.9148406982422
2017-11-06,240.28614807128906
2017-11-07,240.11907958984375
2017-11-08,240.52749633789062
2017-11-09,239.6549530029297
2017-11-10,239.58062744140625
2017-11-13,239.80343627929688
2017-11-14,239.24649047851562
2017-11-15,238.04896545410156
2017-11-16,240.07266235351562
2017-11-17,239.3671417236328
2017-11-20,239.775634765625
2017-11-21,241.34437561035156
2017-11-22,241.1309356689453
2017-11-24,241.6878204345703
2017-11-27,241.5671844482422
2017-11-28,244.01785278320312
2017-11-29,243.86935424804688
2017-11-30,246.00436401367188
2017-12-01,245.49378967285156
2017-12-04,245.19679260253906
2017-12-05,244.3148956298828
2017-12-06,244.3612823486328
2017-12-07,245.13182067871094
2017-12-08,246.46852111816406
2017-12-11,247.21116638183594
2017-12-12,247.64743041992188
2017-12-13,247.6195831298828
2017-12-14,246.6077880859375
2017-12-15,248.66134643554688
2017-12-18,250.23818969726562
2017-12-19,249.27720642089844
2017-12-20,249.14659118652344
2017-12-21,249.65965270996094
2017-12-22,249.5944366455078
2017-12-26,249.2958526611328
2017-12-27,249.4171142578125
2017-12-28,249.93031311035156
2017-12-29,248.98794555664062
2018-01-02,250.77003479003906
2018-01-03,252.35617065429688
2018-01-04,253.41981506347656
2018-01-05,255.108642578125
2018-01-08,255.57510375976562
2018-01-09,256.1536560058594
2018-01-10,255.76168823242188
2018-01-11,257.62774658203125
2018-01-12,259.3072509765625
2018-01-16,258.42083740234375
2018-01-17,260.8840026855469
2018-01-18,260.445556640625
2018-01-19,261.6304931640625
2018-01-22,263.75775146484375
2018-01-23,264.3175964355469
2018-01-24,264.2149963378906
2018-01-25,264.326904296875
2018-01-26,267.38726806640625
2018-01-29,265.6144104003906
2018-01-30,262.8901062011719
2018-01-31,263.0206298828125
2018-02-01,262.7220764160156
2018-02-02,257.002685546875
2018-02-05,246.25416564941406
2018-02-06,251.1059112548828
2018-02-07,249.74363708496094
2018-02-08,240.3760986328125
2018-02-09,243.9868621826172
2018-02-12,247.5697479248047
2018-02-13,248.18551635742188
2018-02-14,251.53504943847656
2018-02-15,254.74472045898438
2018-02-16,254.8192901611328
2018-02-20,253.22390747070312
2018-02-21,251.96432495117188
2018-02-22,252.29092407226562
2018-02-23,256.3122253417969
2018-02-26,259.28857421875
2018-02-27,256.0509338378906
2018-02-28,253.45712280273438
2018-03-01,249.77166748046875
2018-03-02,251.0592498779297
2018-03-05,253.96099853515625
2018-03-06,254.60484313964844
2018-03-07,254.51141357421875
2018-03-08,255.74310302734375
2018-03-09,260.1936340332031
2018-03-12,259.86700439453125
2018-03-13,258.1876220703125
2018-03-14,256.8626708984375
2018-03-15,256.5828552246094
2018-03-16,256.8610534667969
2018-03-19,253.38555908203125
2018-03-20,253.81658935546875
2018-03-21,253.329345703125
2018-03-22,246.99688720703125
2018-03-23,241.7322235107422
2018-03-26,248.34579467773438
2018-03-27,244.1209716796875
2018-03-28,243.399658203125
2018-03-29,246.50973510742188
2018-04-02,241.1889190673828
2018-04-03,244.2802276611328
2018-04-04,246.8938446044922
2018-04-05,248.84231567382812
2018-04-06,243.29664611816406
2018-04-09,244.49569702148438
2018-04-10,248.38330078125
2018-04-11,247.08114624023438
2018-04-12,249.11390686035156
2018-04-13,248.38330078125
2018-04-16,250.42543029785156
2018-04-17,253.10458374023438
2018-04-18,253.2919464111328
2018-04-19,251.88681030273438
2018-04-20,249.7509307861328
2018-04-23,249.7134552001953
2018-04-24,246.35049438476562
2018-04-25,246.9594268798828
2018-04-26,249.46994018554688
2018-04-27,249.7041473388672
2018-04-30,247.7837677001953
2018-05-01,248.2240753173828
2018-05-02,246.55662536621094
2018-05-03,246.01329040527344
2018-05-04,249.19821166992188
2018-05-07,250.04136657714844
2018-05-08,250.04136657714844
2018-05-09,252.4582061767578
2018-05-10,254.8187713623047
2018-05-11,255.59637451171875
2018-05-14,255.71812438964844
2018-05-15,253.95706176757812
2018-05-16,255.02490234375
2018-05-17,254.80943298339844
2018-05-18,254.17247009277344
2018-05-21,256.08349609375
2018-05-22,255.37152099609375
2018-05-23,256.0740966796875
2018-05-24,255.549560546875
2018-05-25,254.94068908691406
2018-05-29,252.0084686279297
2018-05-30,255.37152099609375
2018-05-31,253.80711364746094
2018-06-01,256.2989501953125
2018-06-04,257.5167541503906
2018-06-05,257.7041015625
2018-06-06,259.85870361328125
2018-06-07,259.8305969238281
2018-06-08,260.5986633300781
2018-06-11,260.94525146484375
2018-06-12,261.2825622558594
2018-06-13,260.44879150390625
2018-06-14,261.1045837402344
2018-06-15,260.7714538574219
2018-06-18,260.235107421875
2018-06-19,259.2375793457031
2018-06-20,259.6799011230469
2018-06-21,258.0520324707031
2018-06-22,258.5225524902344
2018-06-25,255.0032501220703
2018-06-26,255.5679168701172
2018-06-27,253.45068359375
2018-06-28,254.89984130859375
2018-06-29,255.26678466796875
2018-07-02,255.81251525878906
2018-07-03,254.90919494628906
2018-07-05,256.98870849609375
2018-07-06,259.162353515625
2018-07-09,261.4959411621094
2018-07-10,262.4369812011719
2018-07-11,260.51739501953125
2018-07-12,262.87921142578125
2018-07-13,263.08624267578125
2018-07-16,262.8509521484375
2018-07-17,263.914306640625
2018-07-18,264.4695129394531
2018-07-19,263.4720764160156
2018-07-20,263.1709289550781
2018-07-23,263.66021728515625
2018-07-24,264.9869689941406
2018-07-25,267.2453308105469
2018-07-26,266.6148986816406
2018-07-27,264.8082275390625
2018-07-30,263.42498779296875
2018-07-31,264.7234802246094
2018-08-01,264.28131103515625
2018-08-02,265.72088623046875
2018-08-03,266.85955810546875
2018-08-06,267.838134765625
2018-08-07,268.72265625
2018-08-08,268.6097717285156
2018-08-09,268.2427673339844
2018-08-10,266.44549560546875
2018-08-13,265.4480895996094
2018-08-14,267.1418762207031
2018-08-15,265.14691162109375
2018-08-16,267.2924499511719
2018-08-17,268.2333984375
2018-08-20,268.8074035644531
2018-08-21,269.4377746582031
2018-08-22,269.2779235839844
2018-08-23,268.92022705078125
2018-08-24,270.5387268066406
2018-08-27,272.6747741699219
2018-08-28,272.8065185546875
2018-08-29,274.2744140625
2018-08-30,273.1640625
2018-08-31,273.1734619140625
2018-09-04,272.70294189453125
2018-09-05,271.9690246582031
2018-09-06,271.15032958984375
2018-09-07,270.6234130859375
2018-09-10,271.0938720703125
2018-09-11,271.9878234863281
2018-09-12,272.0536804199219
2018-09-13,273.66278076171875
2018-09-14,273.7098388671875
2018-09-17,272.2607727050781
2018-09-18,273.738037109375
2018-09-19,274.02978515625
2018-09-20,276.2503967285156
2018-09-21,275.9980163574219
2018-09-24,275.0812072753906
2018-09-25,274.8259582519531
2018-09-26,274.0035705566406
2018-09-27,274.76922607421875
2018-09-28,274.7976379394531
2018-10-01,275.7523193359375
2018-10-02,275.59161376953125
2018-10-03,275.7428894042969
2018-10-04,273.58770751953125
2018-10-05,272.0564880371094
2018-10-08,272.0564880371094
2018-10-09,271.659423828125
2018-10-10,263.057861328125
2018-10-11,257.2636413574219
2018-10-12,260.8365783691406
2018-10-15,259.3714599609375
2018-10-16,265.042724609375
2018-10-17,265.0901184082031
2018-10-18,261.2619323730469
2018-10-19,261.1201171875
2018-10-22,259.9480285644531
2018-10-23,258.6246337890625
2018-10-24,250.7887420654297
2018-10-25,255.28805541992188
2018-10-26,250.7982177734375
2018-10-29,249.40867614746094
2018-10-30,253.10458374023438
2018-10-31,255.8079071044922
2018-11-01,258.53021240234375
2018-11-02,256.9989318847656
2018-11-05,258.416748046875
2018-11-06,260.05206298828125
2018-11-07,265.6194152832031
2018-11-08,265.1373291015625
2018-11-09,262.5474548339844
2018-11-12,257.6416015625
2018-11-13,257.1595458984375
2018-11-14,255.40145874023438
2018-11-15,258.0669860839844
2018-11-16,258.7381286621094
2018-11-19,254.36170959472656
2018-11-20,249.65443420410156
2018-11-21,250.505126953125
2018-11-23,248.83206176757812
2018-11-26,252.8492889404297
2018-11-27,253.70005798339844
2018-11-28,259.5415954589844
2018-11-29,258.9743957519531
2018-11-30,260.552978515625
2018-12-03,264.0030822753906
2018-12-04,255.44869995117188
2018-12-06,255.0611572265625
2018-12-07,249.13458251953125
2018-12-10,249.60723876953125
2018-12-11,249.66387939453125
2018-12-12,250.92105102539062
2018-12-13,250.83596801757812
2018-12-14,246.204345703125
2018-12-17,241.37425231933594
2018-12-18,241.10958862304688
2018-12-19,237.498779296875
2018-12-20,233.63278198242188
2018-12-21,228.84576416015625
2018-12-24,222.79898071289062
2018-12-26,234.05587768554688
2018-12-27,235.85279846191406
2018-12-28,235.54855346679688
2018-12-31,237.61167907714844
2019-01-02,237.85887145996094
2019-01-03,232.1829071044922
2019-01-04,239.9600372314453
2019-01-07,241.85203552246094
2019-01-08,244.12432861328125
2019-01-09,245.2652587890625
2019-01-10,246.1304473876953
2019-01-11,246.22547912597656
2019-01-14,244.72329711914062
2019-01-15,247.52798461914062
2019-01-16,248.12696838378906
2019-01-17,250.00942993164062
2019-01-18,253.33709716796875
2019-01-22,249.91433715820312
2019-01-23,250.4373016357422
2019-01-24,250.5704345703125
2019-01-25,252.69058227539062
2019-01-28,250.77012634277344
2019-01-29,250.4373016357422
2019-01-30,254.40191650390625
2019-01-31,256.6361999511719
2019-02-01,256.7597961425781
2019-02-04,258.5661926269531
2019-02-05,259.6501770019531
2019-02-06,259.30780029296875
2019-02-07,256.8359069824219
2019-02-08,257.14959716796875
2019-02-11,257.2922058105469
2019-02-12,260.60089111328125
2019-02-13,261.447021484375
2019-02-14,260.8670654296875
2019-02-15,263.70977783203125
2019-02-19,264.1661376953125
2019-02-20,264.6986389160156
2019-02-21,263.75732421875
2019-02-22,265.39263916015625
2019-02-25,265.75390625
2019-02-26,265.56378173828125
2019-02-27,265.4496765136719
2019-02-28,264.95526123046875
2019-03-01,266.6095886230469
2019-03-04,265.6398010253906
2019-03-05,265.278564453125
2019-03-06,263.67181396484375
2019-03-07,261.4660339355469
2019-03-08,260.9430847167969
2019-03-11,264.72705078125
2019-03-12,265.7254333496094
2019-03-13,267.48431396484375
2019-03-14,267.3131408691406
2019-03-15,268.6337890625
2019-03-18,269.6078796386719
2019-03-19,269.67474365234375
2019-03-20,268.86297607421875
2019-03-21,271.89971923828125
2019-03-22,266.6666564941406
2019-03-25,266.4661560058594
2019-03-26,268.4524230957031
2019-03-27,267.04864501953125
2019-03-28,268.06085205078125
2019-03-29,269.7510986328125
2019-04-01,272.95013427734375
2019-04-02,273.0838317871094
2019-04-03,273.5135803222656
2019-04-04,274.2392883300781
2019-04-05,275.5666809082031
2019-04-08,275.7767639160156
2019-04-09,274.3634033203125
2019-04-10,275.29931640625
2019-04-11,275.2228698730469
2019-04-12,277.08502197265625
2019-04-15,276.9036560058594
2019-04-16,277.08502197265625
2019-04-17,276.4070129394531
2019-04-18,276.95135498046875
2019-04-22,277.1900634765625
2019-04-23,279.6824645996094
2019-04-24,279.0617370605469
2019-04-25,278.8898620605469
2019-04-26,280.18853759765625
2019-04-29,280.6278381347656
2019-04-30,280.7710876464844
2019-05-01,278.6607360839844
2019-05-02,278.0590515136719
2019-05-03,280.7806396484375
2019-05-06,279.62518310546875
2019-05-07,274.95550537109375
2019-05-08,274.5735168457031
2019-05-09,273.74273681640625
2019-05-10,275.1178894042969
2019-05-13,268.2041320800781
2019-05-14,270.629638671875
2019-05-15,272.21484375
2019-05-16,274.7359313964844
2019-05-17,272.9596862792969
2019-05-20,271.15484619140625
2019-05-21,273.5995178222656
2019-05-22,272.7591552734375
2019-05-23,269.42645263671875
2019-05-24,270.03759765625
2019-05-28,267.5260925292969
2019-05-29,265.73077392578125
2019-05-30,266.4565734863281
2019-05-31,262.865966796875
2019-06-03,262.1974792480469
2019-06-04,267.8889465332031
2019-06-05,270.20947265625
2019-06-06,271.9665222167969
2019-06-07,274.6881408691406
2019-06-10,275.9486083984375
2019-06-11,275.8818359375
2019-06-12,275.39483642578125
2019-06-13,276.5311584472656
2019-06-14,276.2255859375
2019-06-17,276.3305969238281
2019-06-18,279.2240905761719
2019-06-19,279.85430908203125
2019-06-20,282.5281982421875
2019-06-21,282.11749267578125
2019-06-24,281.77203369140625
2019-06-25,279.0084533691406
2019-06-26,278.7301330566406
2019-06-27,279.718505859375
2019-06-28,281.1579284667969
2019-07-01,283.7104187011719
2019-07-02,284.4492492675781
2019-07-03,286.7234802246094
2019-07-05,286.3971862792969
2019-07-08,284.82354736328125
2019-07-09,285.1785583496094
2019-07-10,286.5411071777344
2019-07-11,287.21282958984375
2019-07-12,288.4986877441406
2019-07-15,288.59466552734375
2019-07-16,287.6638488769531
2019-07-17,285.706298828125
2019-07-18,286.75225830078125
2019-07-19,285.15936279296875
2019-07-22,285.8598327636719
2019-07-23,287.90374755859375
2019-07-24,289.2568054199219
2019-07-25,287.8749694824219
2019-07-26,289.8037109375
2019-07-29,289.2759704589844
2019-07-30,288.56585693359375
2019-07-31,285.4088134765625
2019-08-01,282.9235534667969
2019-08-02,280.7932434082031
2019-08-05,272.3489685058594
2019-08-06,276.1681213378906
2019-08-07,276.3312072753906
2019-08-08,281.75286865234375
2019-08-09,279.8336486816406
2019-08-12,276.4271545410156
2019-08-13,280.7261047363281
2019-08-14,272.4256896972656
2019-08-15,273.1453552246094
2019-08-16,277.1756286621094
2019-08-19,280.5149230957031
2019-08-20,278.36553955078125
2019-08-21,280.630126953125
2019-08-22,280.543701171875
2019-08-23,273.3373107910156
2019-08-26,276.35992431640625
2019-08-27,275.27569580078125
2019-08-28,277.2140197753906
2019-08-29,280.7548522949219
2019-08-30,280.630126953125
2019-09-03,278.9892272949219
2019-09-04,282.1558532714844
2019-09-05,285.7830810546875
2019-09-06,286.0037841796875
2019-09-09,286.14776611328125
2019-09-10,286.0805969238281
2019-09-11,288.1148681640625
2019-09-12,289.1129150390625
2019-09-13,288.9209289550781
2019-09-16,288.028564453125
2019-09-17,288.7578430175781
2019-09-18,288.93048095703125
2019-09-19,288.91131591796875
2019-09-20,287.5462951660156
2019-09-23,287.47882080078125
2019-09-24,285.2229919433594
2019-09-25,286.9100341796875
2019-09-26,286.3123474121094
2019-09-27,284.76995849609375
2019-09-30,286.0906677246094
2019-10-01,282.68768310546875
2019-10-02,277.694091796875
2019-10-03,279.96917724609375
2019-10-04,283.7576904296875
2019-10-07,282.5334167480469
2019-10-08,278.1471252441406
2019-10-09,280.78857421875
2019-10-10,282.68768310546875
2019-10-11,285.61822509765625
2019-10-14,285.3001708984375
2019-10-15,288.1247253417969
2019-10-16,287.6619567871094
2019-10-17,288.5102844238281
2019-10-18,287.2474365234375
2019-10-21,289.1947326660156
2019-10-22,288.25006103515625
2019-10-23,289.0887145996094
2019-10-24,289.56109619140625
2019-10-25,290.746826171875
2019-10-28,292.3856201171875
2019-10-29,292.2989196777344
2019-10-30,293.1954345703125
2019-10-31,292.4145812988281
2019-11-01,295.1234436035156
2019-11-04,296.30914306640625
2019-11-05,295.9814147949219
2019-11-06,296.04888916015625
2019-11-07,297.0899658203125
2019-11-08,297.82275390625
2019-11-11,297.25390625
2019-11-12,297.8804931640625
2019-11-13,297.9769592285156
2019-11-14,298.41070556640625
2019-11-15,300.5700988769531
2019-11-18,300.7917785644531
2019-11-19,300.7050476074219
2019-11-20,299.5868225097656
2019-11-21,299.10479736328125
2019-11-22,299.7699890136719
2019-11-25,302.0932922363281
2019-11-26,302.7777099609375
2019-11-27,304.1273498535156
2019-11-29,302.9994812011719
2019-12-02,300.4255065917969
2019-12-03,298.41070556640625
2019-12-04,300.2519836425781
2019-12-05,300.7917785644531
2019-12-06,303.5392761230469
2019-12-09,302.5849609375
2019-12-10,302.24755859375
2019-12-11,303.1054992675781
2019-12-12,305.71795654296875
2019-12-13,305.9011535644531
2019-12-16,308.0026550292969
2019-12-17,308.0701599121094
2019-12-18,308.08941650390625
2019-12-19,309.352294921875
2019-12-20,310.7085876464844
2019-12-23,311.1832580566406
2019-12-24,311.19293212890625
2019-12-26,312.8494873046875
2019-12-27,312.7719421386719
2019-12-30,311.0475769042969
2019-12-31,311.8032531738281
2020-01-02,314.7191467285156
2020-01-03,312.3360595703125
2020-01-06,313.5276184082031
2020-01-07,312.64605712890625
2020-01-08,314.31231689453125
2020-01-09,316.44354248046875
2020-01-10,315.5329284667969
2020-01-13,317.70294189453125
2020-01-14,317.21856689453125
2020-01-15,317.9354553222656
2020-01-16,320.5802307128906
2020-01-17,321.5780029296875
2020-01-21,320.9482727050781
2020-01-22,320.9870300292969
2020-01-23,321.3551330566406
2020-01-24,318.497314453125
2020-01-27,313.3919982910156
2020-01-28,316.6760559082031
2020-01-29,316.41448974609375
2020-01-30,317.44140625
2020-01-31,311.6773376464844
2020-02-03,313.9925842285156
2020-02-04,318.7782287597656
2020-02-05,322.4595947265625
2020-02-06,323.5445556640625
2020-02-07,321.8201904296875
2020-02-10,324.22265625
2020-02-11,324.78460693359375
2020-02-12,326.8770751953125
2020-02-13,326.5282897949219
2020-02-14,327.0514831542969
2020-02-18,326.2085876464844
2020-02-19,327.7682800292969
2020-02-20,326.4217529296875
2020-02-21,323.0601501464844
2020-02-24,312.34576416015625
2020-02-25,302.8810119628906
2020-02-26,301.7669372558594
2020-02-27,288.2140808105469
2020-02-28,287.003173828125
2020-03-02,299.4322509765625
2020-03-03,290.8587646484375
2020-03-04,303.0844421386719
2020-03-05,293.0093688964844
2020-03-06,288.1656494140625
2020-03-09,265.6614685058594
2020-03-10,279.4081115722656
2020-03-11,265.787353515625
2020-03-12,240.35760498046875
2020-03-13,260.9049377441406
2020-03-16,232.35569763183594
2020-03-17,244.90106201171875
2020-03-18,232.50103759765625
2020-03-19,232.9950714111328
2020-03-20,222.95436096191406
2020-03-23,217.25379943847656
2020-03-24,236.93768310546875
2020-03-25,240.48472595214844
2020-03-26,254.52655029296875
2020-03-27,246.9453125
2020-03-30,254.96507263183594
2020-03-31,251.1646728515625
2020-04-01,239.86105346679688
2020-04-02,245.3959503173828
2020-04-03,241.8489532470703
2020-04-06,258.093017578125
2020-04-07,258.35614013671875
2020-04-08,267.02874755859375
2020-04-09,271.09222412109375
2020-04-13,268.6170959472656
2020-04-14,276.5393981933594
2020-04-15,270.6634521484375
2020-04-16,271.9691467285156
2020-04-17,279.3165588378906
2020-04-20,274.3955993652344
2020-04-21,266.06402587890625
2020-04-22,271.9691467285156
2020-04-23,271.9497375488281
2020-04-24,275.7403564453125
2020-04-27,279.7160949707031
2020-04-28,278.4298400878906
2020-04-29,285.71875
2020-04-30,283.0584716796875
2020-05-01,275.56494140625
2020-05-04,276.3250427246094
2020-05-05,278.8780212402344
2020-05-06,276.9876403808594
2020-05-07,280.3299865722656
2020-05-08,284.9683837890625
2020-05-11,285.0268249511719
2020-05-12,279.3458251953125
2020-05-13,274.4053649902344
2020-05-14,277.6892395019531
2020-05-15,278.96575927734375
2020-05-18,287.46295166015625
2020-05-19,284.5104064941406
2020-05-20,289.3436584472656
2020-05-21,287.3460693359375
2020-05-22,287.8917541503906
2020-05-26,291.4386901855469
2020-05-27,295.77508544921875
2020-05-28,295.2293395996094
2020-05-29,296.54486083984375
2020-06-01,297.7433776855469
2020-06-02,300.20880126953125
2020-06-03,304.20404052734375
2020-06-04,303.40496826171875
2020-06-05,311.18109130859375
2020-06-08,314.9424743652344
2020-06-09,312.5940856933594
2020-06-10,310.84979248046875
2020-06-11,292.9296569824219
2020-06-12,296.43768310546875
2020-06-15,299.205078125
2020-06-16,304.964111328125
2020-06-17,303.69732666015625
2020-06-18,303.81427001953125
2020-06-19,302.0779724121094
2020-06-22,304.0158996582031
2020-06-23,305.41546630859375
2020-06-24,297.6247253417969
2020-06-25,300.8154602050781
2020-06-26,293.67059326171875
2020-06-29,297.9868469238281
2020-06-30,301.80389404296875
2020-07-01,303.9179992675781
2020-07-02,305.5916442871094
2020-07-06,310.3092041015625
2020-07-07,307.10870361328125
2020-07-08,309.4576721191406
2020-07-09,307.6959533691406
2020-07-10,310.83770751953125
2020-07-13,308.1461486816406
2020-07-14,312.1394348144531
2020-07-15,315.0071105957031
2020-07-16,313.9696960449219
2020-07-17,314.8798828125
2020-07-20,317.4245910644531
2020-07-21,318.0999450683594
2020-07-22,319.9106140136719
2020-07-23,316.0935363769531
2020-07-24,314.0577392578125
2020-07-27,316.3479919433594
2020-07-28,314.3415832519531
2020-07-29,318.2076110839844
2020-07-30,317.072265625
2020-07-31,319.57781982421875
2020-08-03,321.7995910644531
2020-08-04,323.0425720214844
2020-08-05,325.0489807128906
2020-08-06,327.2218017578125
2020-08-07,327.4566955566406
2020-08-10,328.4354248046875
2020-08-11,325.7243347167969
2020-08-12,330.2656555175781
2020-08-13,329.66864013671875
2020-08-14,329.6784362792969
2020-08-17,330.7257080078125
2020-08-18,331.4402160644531
2020-08-19,330.0601501464844
2020-08-20,331.08782958984375
2020-08-21,332.2623596191406
2020-08-24,335.629150390625
2020-08-25,336.8036193847656
2020-08-26,340.1803283691406
2020-08-27,340.92413330078125
2020-08-28,343.12628173828125
2020-08-31,341.88330078125
2020-09-01,345.10333251953125
2020-09-02,350.09490966796875
2020-09-03,338.046630859375
2020-09-04,335.28662109375
2020-09-08,326.1255798339844
2020-09-09,332.5657043457031
2020-09-10,326.79119873046875
2020-09-11,326.95751953125
2020-09-14,331.2640075683594
2020-09-15,332.9376525878906
2020-09-16,331.6163330078125
2020-09-17,328.6996765136719
2020-09-18,324.91546630859375
2020-09-21,321.2992858886719
2020-09-22,324.571533203125
2020-09-23,317.0444030761719
2020-09-24,317.88946533203125
2020-09-25,323.02880859375
2020-09-28,328.39410400390625
2020-09-29,326.60565185546875
2020-09-30,329.08197021484375
2020-10-01,331.1946716308594
2020-10-02,328.0501708984375
2020-10-05,333.86749267578125
2020-10-06,329.1212463378906
2020-10-07,334.8501281738281
2020-10-08,337.8177490234375
2020-10-09,340.83453369140625
2020-10-12,346.3177490234375
2020-10-13,344.0576171875
2020-10-14,341.8957824707031
2020-10-15,341.4732666015625
2020-10-16,341.26690673828125
2020-10-19,336.07843017578125
2020-10-20,337.42474365234375
2020-10-21,336.7859802246094
2020-10-22,338.63336181640625
2020-10-23,339.7830505371094
2020-10-26,333.5038757324219
2020-10-27,332.3542175292969
2020-10-28,320.99468994140625
2020-10-29,324.2571105957031
2020-10-30,320.8767395019531
2020-11-02,324.47332763671875
2020-11-03,330.2021484375
2020-11-04,337.5819396972656
2020-11-05,344.16571044921875
2020-11-06,344.08709716796875
2020-11-09,348.4107971191406
