Date,AAPL
2017-07-14,35.32460403442383
2017-07-17,35.447845458984375
2017-07-18,35.571109771728516
2017-07-19,35.79389190673828
2017-07-20,35.63271713256836
2017-07-21,35.61613845825195
2017-07-24,36.0474967956543
2017-07-25,36.20155715942383
2017-07-26,36.37221908569336
2017-07-27,35.68486404418945
2017-07-28,35.433624267578125
2017-07-31,35.25112533569336
2017-08-01,35.56398391723633
2017-08-02,37.24442672729492
2017-08-03,36.872310638427734
2017-08-04,37.066654205322266
2017-08-07,37.64022445678711
2017-08-08,37.941246032714844
2017-08-09,38.17351531982422
2017-08-10,36.95760726928711
2017-08-11,37.471580505371094
2017-08-14,38.035518646240234
2017-08-15,38.45191192626953
2017-08-16,38.297245025634766
2017-08-17,37.56199645996094
2017-08-18,37.47633743286133
2017-08-21,37.40733337402344
2017-08-22,38.01884841918945
2017-08-23,38.06644058227539
2017-08-24,37.897499084472656
2017-08-25,38.03787612915039
2017-08-28,38.42097473144531
2017-08-29,38.76362228393555
2017-08-30,38.868316650390625
2017-08-31,39.022979736328125
2017-09-01,39.034873962402344
2017-09-05,38.56612777709961
2017-09-06,38.52566909790039
2017-09-07,38.371009826660156
2017-09-08,37.74521255493164
2017-09-11,38.42812728881836
2017-09-12,38.275840759277344
2017-09-13,37.98792266845703
2017-09-14,37.66192626953125
2017-09-15,38.04264831542969
2017-09-18,37.75472640991211
2017-09-19,37.769012451171875
2017-09-20,37.136077880859375
2017-09-21,36.498382568359375
2017-09-22,36.14146423339844
2017-09-25,35.82262420654297
2017-09-26,36.43889236450195
2017-09-27,36.6982536315918
2017-09-28,36.47220993041992
2017-09-29,36.672080993652344
2017-10-02,36.59831619262695
2017-10-03,36.75774002075195
2017-10-04,36.51980209350586
2017-10-05,36.97426986694336
2017-10-06,36.952857971191406
2017-10-09,37.08134078979492
2017-10-10,37.09562301635742
2017-10-11,37.25028991699219
2017-10-12,37.119422912597656
2017-10-13,37.354984283447266
2017-10-16,38.04264831542969
2017-10-17,38.183040618896484
2017-10-18,38.01409912109375
2017-10-19,37.114662170410156
2017-10-20,37.17891311645508
2017-10-23,37.15987014770508
2017-10-24,37.38115692138672
2017-10-25,37.21697998046875
2017-10-26,37.45492172241211
2017-10-27,38.796932220458984
2017-10-30,39.67019271850586
2017-10-31,40.22221755981445
2017-11-01,39.71063995361328
2017-11-02,40.00093460083008
2017-11-03,41.04551315307617
2017-11-06,41.461917877197266
2017-11-07,41.59517288208008
2017-11-08,41.935428619384766
2017-11-09,41.84977722167969
2017-11-10,41.711265563964844
2017-11-13,41.54410934448242
2017-11-14,40.91606140136719
2017-11-15,40.37636184692383
2017-11-16,40.85874938964844
2017-11-17,40.63188552856445
2017-11-20,40.59129333496094
2017-11-21,41.34589767456055
2017-11-22,41.780513763427734
2017-11-24,41.78290939331055
2017-11-27,41.572757720947266
2017-11-28,41.329193115234375
2017-11-29,40.47188949584961
2017-11-30,41.037845611572266
2017-12-01,40.846797943115234
2017-12-04,40.54831314086914
2017-12-05,40.51009750366211
2017-12-06,40.359649658203125
2017-12-07,40.43368148803711
2017-12-08,40.445621490478516
2017-12-11,41.23366165161133
2017-12-12,41.00202560424805
2017-12-13,41.13813781738281
2017-12-14,41.12620162963867
2017-12-15,41.54410934448242
2017-12-18,42.12916564941406
2017-12-19,41.68021011352539
2017-12-20,41.63485336303711
2017-12-21,41.792457580566406
2017-12-22,41.792457580566406
2017-12-26,40.732181549072266
2017-12-27,40.739349365234375
2017-12-28,40.85397720336914
2017-12-29,40.41218948364258
2018-01-02,41.13574981689453
2018-01-03,41.12858581542969
2018-01-04,41.31963348388672
2018-01-05,41.79007339477539
2018-01-08,41.63485336303711
2018-01-09,41.63007354736328
2018-01-10,41.620513916015625
2018-01-11,41.856937408447266
2018-01-12,42.28915786743164
2018-01-16,42.07423782348633
2018-01-17,42.76914978027344
2018-01-18,42.80735397338867
2018-01-19,42.61630630493164
2018-01-22,42.267677307128906
2018-01-23,42.27722930908203
2018-01-24,41.603797912597656
2018-01-25,40.86113357543945
2018-01-26,40.9566535949707
2018-01-29,40.108909606933594
2018-01-30,39.87250518798828
2018-01-31,39.98234558105469
2018-02-01,40.0659294128418
2018-02-02,38.327457427978516
2018-02-05,37.369876861572266
2018-02-06,38.93163299560547
2018-02-07,38.09822082519531
2018-02-08,37.04987716674805
2018-02-09,37.503055572509766
2018-02-12,39.01363754272461
2018-02-13,39.404457092285156
2018-02-14,40.130977630615234
2018-02-15,41.478515625
2018-02-16,41.3442268371582
2018-02-20,41.20516586303711
2018-02-21,41.01813507080078
2018-02-22,41.36101531982422
2018-02-23,42.080345153808594
2018-02-26,42.912349700927734
2018-02-27,42.77328109741211
2018-02-28,42.70854187011719
2018-03-01,41.960453033447266
2018-03-02,42.250579833984375
2018-03-05,42.39684295654297
2018-03-06,42.36087417602539
2018-03-07,41.967647552490234
2018-03-08,42.42560958862305
2018-03-09,43.15452194213867
2018-03-12,43.57173156738281
2018-03-13,43.15211868286133
2018-03-14,42.785274505615234
2018-03-15,42.835628509521484
2018-03-16,42.6845703125
2018-03-19,42.032386779785156
2018-03-20,42.018001556396484
2018-03-21,41.06609344482422
2018-03-22,40.4858512878418
2018-03-23,39.54832458496094
2018-03-26,41.42576217651367
2018-03-27,40.36355209350586
2018-03-28,39.91758346557617
2018-03-29,40.22929000854492
2018-04-02,39.96553039550781
2018-04-03,40.37554931640625
2018-04-04,41.147613525390625
2018-04-05,41.43294906616211
2018-04-06,40.37314987182617
2018-04-09,40.77356719970703
2018-04-10,41.54084396362305
2018-04-11,41.34663009643555
2018-04-12,41.754249572753906
2018-04-13,41.895713806152344
2018-04-16,42.157066345214844
2018-04-17,42.73731994628906
2018-04-18,42.64139938354492
2018-04-19,41.43294906616211
2018-04-20,39.735347747802734
2018-04-23,39.62025451660156
2018-04-24,39.06877517700195
2018-04-25,39.239013671875
2018-04-26,39.37569046020508
2018-04-27,38.92012405395508
2018-04-30,39.62505340576172
2018-05-01,40.54578399658203
2018-05-02,42.33689498901367
2018-05-03,42.41361999511719
2018-05-04,44.07764434814453
2018-05-07,44.396549224853516
2018-05-08,44.609947204589844
2018-05-09,44.9240608215332
2018-05-10,45.566654205322266
2018-05-11,45.39336013793945
2018-05-14,45.287437438964844
2018-05-15,44.8758430480957
2018-05-16,45.294654846191406
2018-05-17,45.00823211669922
2018-05-18,44.84455490112305
2018-05-21,45.16228103637695
2018-05-22,45.04916000366211
2018-05-23,45.33799362182617
2018-05-24,45.287437438964844
2018-05-25,45.39094161987305
2018-05-29,45.227264404296875
2018-05-30,45.130985260009766
2018-05-31,44.979347229003906
2018-06-01,45.79050064086914
2018-06-04,46.17321014404297
2018-06-05,46.529441833496094
2018-06-06,46.69071578979492
2018-06-07,46.5655517578125
2018-06-08,46.14191818237305
2018-06-11,46.02879333496094
2018-06-12,46.281524658203125
2018-06-13,45.90122604370117
2018-06-14,45.925289154052734
2018-06-15,45.453521728515625
2018-06-18,45.42945861816406
2018-06-19,44.69532775878906
2018-06-20,44.890289306640625
2018-06-21,44.63995361328125
2018-06-22,44.509986877441406
2018-06-25,43.84806823730469
2018-06-26,44.39203643798828
2018-06-27,44.327049255371094
2018-06-28,44.649593353271484
2018-06-29,44.55571746826172
2018-07-02,45.0539665222168
2018-07-03,44.269287109375
2018-07-05,44.62552261352539
2018-07-06,45.24410629272461
2018-07-09,45.872344970703125
2018-07-10,45.816978454589844
2018-07-11,45.22244644165039
2018-07-12,45.980648040771484
2018-07-13,46.052860260009766
2018-07-16,45.95176696777344
2018-07-17,46.081748962402344
2018-07-18,45.82901382446289
2018-07-19,46.18525314331055
2018-07-20,46.079345703125
2018-07-23,46.12025833129883
2018-07-24,46.454830169677734
2018-07-25,46.89290237426758
2018-07-26,46.74607467651367
2018-07-27,45.96861267089844
2018-07-30,45.71106719970703
2018-07-31,45.80253219604492
2018-08-01,48.50077438354492
2018-08-02,49.918479919433594
2018-08-03,50.062904357910156
2018-08-06,50.32285690307617
2018-08-07,49.8510856628418
2018-08-08,49.884788513183594
2018-08-09,50.27712631225586
2018-08-10,50.12736892700195
2018-08-13,50.45103454589844
2018-08-14,50.663597106933594
2018-08-15,50.78194808959961
2018-08-16,51.52590560913086
2018-08-17,52.55487823486328
2018-08-20,52.042808532714844
2018-08-21,51.94135284423828
2018-08-22,51.94376754760742
2018-08-23,52.050052642822266
2018-08-24,52.21187973022461
2018-08-27,52.64183044433594
2018-08-28,53.06693649291992
2018-08-29,53.85920333862305
2018-08-30,54.354373931884766
2018-08-31,54.98237228393555
2018-09-04,55.15870666503906
2018-09-05,54.798805236816406
2018-09-06,53.888187408447266
2018-09-07,53.45341491699219
2018-09-10,52.736026763916016
2018-09-11,54.0693473815918
2018-09-12,53.39786148071289
2018-09-13,54.68769454956055
2018-09-14,54.066932678222656
2018-09-17,52.62733840942383
2018-09-18,52.71428298950195
2018-09-19,52.74569320678711
2018-09-20,53.14665985107422
2018-09-21,52.57419967651367
2018-09-24,53.33021926879883
2018-09-25,53.66838836669922
2018-09-26,53.24085235595703
2018-09-27,54.33504104614258
2018-09-28,54.52586364746094
2018-10-01,54.893009185791016
2018-10-02,55.38092041015625
2018-10-03,56.05482864379883
2018-10-04,55.0693359375
2018-10-05,54.175621032714844
2018-10-08,54.05002212524414
2018-10-09,54.798805236816406
2018-10-10,52.260189056396484
2018-10-11,51.79884338378906
2018-10-12,53.64906692504883
2018-10-15,52.50173568725586
2018-10-16,53.65872573852539
2018-10-17,53.42683792114258
2018-10-18,52.178070068359375
2018-10-19,52.972740173339844
2018-10-22,53.29640197753906
2018-10-23,53.7988166809082
2018-10-24,51.95343017578125
2018-10-25,53.09109878540039
2018-10-26,52.245697021484375
2018-10-29,51.26504135131836
2018-10-30,51.52107620239258
2018-10-31,52.86404037475586
2018-11-01,53.67562484741211
2018-11-02,50.11529541015625
2018-11-05,48.692604064941406
2018-11-06,49.21916961669922
2018-11-07,50.71189880371094
2018-11-08,50.53496170043945
2018-11-09,49.56057357788086
2018-11-12,47.063995361328125
2018-11-13,46.593772888183594
2018-11-14,45.27761459350586
2018-11-15,46.395015716552734
2018-11-16,46.908870697021484
2018-11-19,45.04977035522461
2018-11-20,42.89738464355469
2018-11-21,42.848915100097656
2018-11-23,41.76060104370117
2018-11-26,42.32536315917969
2018-11-27,42.2332649230957
2018-11-28,43.85723876953125
2018-11-29,43.520320892333984
2018-11-30,43.285213470458984
2018-12-03,44.797698974609375
2018-12-04,42.82709884643555
2018-12-06,42.349605560302734
2018-12-07,40.839534759521484
2018-12-10,41.108585357666016
2018-12-11,40.87347412109375
2018-12-12,40.98739242553711
2018-12-13,41.43580627441406
2018-12-14,40.10995864868164
2018-12-17,39.73668670654297
2018-12-18,40.25297164916992
2018-12-19,38.997413635253906
2018-12-20,38.01332473754883
2018-12-21,36.53477096557617
2018-12-24,35.58946990966797
2018-12-26,38.09573745727539
2018-12-27,37.84849548339844
2018-12-28,37.867889404296875
2018-12-31,38.23389434814453
2019-01-02,38.277523040771484
2019-01-03,34.46479797363281
2019-01-04,35.936073303222656
2019-01-07,35.8560905456543
2019-01-08,36.539615631103516
2019-01-09,37.16012191772461
2019-01-10,37.27890396118164
2019-01-11,36.91289138793945
2019-01-14,36.35783386230469
2019-01-15,37.101959228515625
2019-01-16,37.55521774291992
2019-01-17,37.778202056884766
2019-01-18,38.01089859008789
2019-01-22,37.15769577026367
2019-01-23,37.307979583740234
2019-01-24,37.012271881103516
2019-01-25,38.23874282836914
2019-01-28,37.88486862182617
2019-01-29,37.492191314697266
2019-01-30,40.05420684814453
2019-01-31,40.342647552490234
2019-02-01,40.362037658691406
2019-02-04,41.50851821899414
2019-02-05,42.218711853027344
2019-02-06,42.2332649230957
2019-02-07,41.43338394165039
2019-02-08,41.48206329345703
2019-02-11,41.243507385253906
2019-02-12,41.59891891479492
2019-02-13,41.42607498168945
2019-02-14,41.577003479003906
2019-02-15,41.4844970703125
2019-02-19,41.60865020751953
2019-02-20,41.87641525268555
2019-02-21,41.640289306640625
2019-02-22,42.10524368286133
2019-02-25,42.41195297241211
2019-02-26,42.43629455566406
2019-02-27,42.567745208740234
2019-02-28,42.149051666259766
2019-03-01,42.59209060668945
2019-03-04,42.80630874633789
2019-03-05,42.7284049987793
2019-03-06,42.482547760009766
2019-03-07,41.99082565307617
2019-03-08,42.09062957763672
2019-03-11,43.54874038696289
2019-03-12,44.03804016113281
2019-03-13,44.23277282714844
2019-03-14,44.72449493408203
2019-03-15,45.3062744140625
2019-03-18,45.76877975463867
2019-03-19,45.40607833862305
2019-03-20,45.80286407470703
2019-03-21,47.48979949951172
2019-03-22,46.506370544433594
2019-03-25,45.94404983520508
2019-03-26,45.4693717956543
2019-03-27,45.87832260131836
2019-03-28,45.93918228149414
2019-03-29,46.23859405517578
2019-04-01,46.552608489990234
2019-04-02,47.229339599609375
2019-04-03,47.5530891418457
2019-04-04,47.6358528137207
2019-04-05,47.954742431640625
2019-04-08,48.70935821533203
2019-04-09,48.56330490112305
2019-04-10,48.835933685302734
2019-04-11,48.42941665649414
2019-04-12,48.40994644165039
2019-04-15,48.49757385253906
2019-04-16,48.50245666503906
2019-04-17,49.446937561035156
2019-04-18,49.6246337890625
2019-04-22,49.7877311706543
2019-04-23,50.50584030151367
2019-04-24,50.427940368652344
2019-04-25,49.97029495239258
2019-04-26,49.73174285888672
2019-04-29,49.80720138549805
2019-04-30,48.84811019897461
2019-05-01,51.245849609375
2019-05-02,50.912357330322266
2019-05-03,51.545257568359375
2019-05-06,50.74925994873047
2019-05-07,49.3812141418457
2019-05-08,49.39094161987305
2019-05-09,48.860286712646484
2019-05-10,48.18339538574219
2019-05-13,45.38301086425781
2019-05-14,46.1014289855957
2019-05-15,46.653682708740234
2019-05-16,46.44842529296875
2019-05-17,46.18450927734375
2019-05-20,44.740333557128906
2019-05-21,45.59804916381836
2019-05-22,44.66458511352539
2019-05-23,43.90217590332031
2019-05-24,43.733558654785156
2019-05-28,43.55272674560547
2019-05-29,43.34502029418945
2019-05-30,43.56983947753906
2019-05-31,42.780548095703125
2019-06-03,42.348018646240234
2019-06-04,43.89728546142578
2019-06-05,44.605934143066406
2019-06-06,45.260826110839844
2019-06-07,46.46553421020508
2019-06-10,47.059329986572266
2019-06-11,47.6042594909668
2019-06-12,47.452754974365234
2019-06-13,47.44297790527344
2019-06-14,47.09843826293945
2019-06-17,47.37944412231445
2019-06-18,48.49374008178711
2019-06-19,48.35200500488281
2019-06-20,48.740543365478516
2019-06-21,48.57437515258789
2019-06-24,48.5255126953125
2019-06-25,47.789974212646484
2019-06-26,48.82362747192383
2019-06-27,48.8089714050293
2019-06-28,48.364227294921875
2019-07-01,49.25126647949219
2019-07-02,49.53961181640625
2019-07-03,49.95014190673828
2019-07-05,49.906150817871094
2019-07-08,48.87739181518555
2019-07-09,49.175514221191406
2019-07-10,49.66178894042969
2019-07-11,49.30013656616211
2019-07-12,49.678897857666016
2019-07-15,50.1456298828125
2019-07-16,49.97213363647461
2019-07-17,49.69112014770508
2019-07-18,50.255592346191406
2019-07-19,49.50540542602539
2019-07-22,50.63679504394531
2019-07-23,51.03266525268555
2019-07-24,50.991127014160156
2019-07-25,50.58793258666992
2019-07-26,50.76387405395508
2019-07-29,51.23793411254883
2019-07-30,51.018001556396484
2019-07-31,52.058990478515625
2019-08-01,50.93247985839844
2019-08-02,49.85484313964844
2019-08-05,47.24504470825195
2019-08-06,48.1394157409668
2019-08-07,48.63791275024414
2019-08-08,49.710662841796875
2019-08-09,49.301029205322266
2019-08-12,49.175933837890625
2019-08-13,51.25844192504883
2019-08-14,49.73274612426758
2019-08-15,49.48500061035156
2019-08-16,50.652584075927734
2019-08-19,51.596954345703125
2019-08-20,51.59940719604492
2019-08-21,52.15866470336914
2019-08-22,52.11452102661133
2019-08-23,49.705753326416016
2019-08-26,50.65013122558594
2019-08-27,50.0786018371582
2019-08-28,50.414649963378906
2019-08-29,51.26826477050781
2019-08-30,51.2020378112793
2019-09-03,50.45634460449219
2019-09-04,51.31241226196289
2019-09-05,52.31565856933594
2019-09-06,52.31074523925781
2019-09-09,52.533966064453125
2019-09-10,53.15454864501953
2019-09-11,54.844608306884766
2019-09-12,54.721961975097656
2019-09-13,53.65739059448242
2019-09-16,53.939483642578125
2019-09-17,54.13571548461914
2019-09-18,54.643463134765625
2019-09-19,54.199485778808594
2019-09-20,53.40719223022461
2019-09-23,53.6500358581543
2019-09-24,53.39493179321289
2019-09-25,54.21665954589844
2019-09-26,53.93703079223633
2019-09-27,53.67456817626953
2019-09-30,54.93781280517578
2019-10-01,55.08989715576172
2019-10-02,53.70891571044922
2019-10-03,54.16515350341797
2019-10-04,55.68349075317383
2019-10-07,55.69576644897461
2019-10-08,55.04328918457031
2019-10-09,55.688411712646484
2019-10-10,56.43899154663086
2019-10-11,57.940181732177734
2019-10-14,57.85677719116211
2019-10-15,57.72187042236328
2019-10-16,57.488834381103516
2019-10-17,57.71205520629883
2019-10-18,57.98923873901367
2019-10-21,58.99492645263672
2019-10-22,58.86001968383789
2019-10-23,59.64985656738281
2019-10-24,59.74796676635742
2019-10-25,60.483848571777344
2019-10-28,61.089717864990234
2019-10-29,59.67683029174805
2019-10-30,59.66947555541992
2019-10-31,61.018577575683594
2019-11-01,62.750335693359375
2019-11-04,63.16242599487305
2019-11-05,63.07167053222656
2019-11-06,63.0986328125
2019-11-07,63.82687759399414
2019-11-08,64.00157165527344
2019-11-11,64.50837707519531
2019-11-12,64.44933319091797
2019-11-13,65.06685638427734
2019-11-14,64.61663055419922
2019-11-15,65.38424682617188
2019-11-18,65.71391296386719
2019-11-19,65.51463317871094
2019-11-20,64.751953125
2019-11-21,64.46163940429688
2019-11-22,64.4050521850586
2019-11-25,65.53431701660156
2019-11-26,65.0225830078125
2019-11-27,65.89596557617188
2019-11-29,65.75081634521484
2019-12-02,64.99059295654297
2019-12-03,63.83180618286133
2019-12-04,64.39521026611328
2019-12-05,65.3399429321289
2019-12-06,66.60206604003906
2019-12-09,65.66963195800781
2019-12-10,66.05342864990234
2019-12-11,66.61682891845703
2019-12-12,66.7865982055664
2019-12-13,67.6944351196289
2019-12-16,68.85321807861328
2019-12-17,68.9885482788086
2019-12-18,68.82369995117188
2019-12-19,68.89258575439453
2019-12-20,68.74989318847656
2019-12-23,69.87178039550781
2019-12-24,69.93820190429688
2019-12-26,71.32579803466797
2019-12-27,71.29874420166016
2019-12-30,71.7219009399414
2019-12-31,72.24593353271484
2020-01-02,73.89432525634766
2020-01-03,73.1759262084961
2020-01-06,73.75899505615234
2020-01-07,73.41211700439453
2020-01-08,74.5930404663086
2020-01-09,76.17745971679688
2020-01-10,76.34968566894531
2020-01-13,77.98084259033203
2020-01-14,76.92784881591797
2020-01-15,76.59817504882812
2020-01-16,77.55767822265625
2020-01-17,78.41630554199219
2020-01-21,77.88489532470703
2020-01-22,78.16290283203125
2020-01-23,78.53932189941406
2020-01-24,78.31298065185547
2020-01-27,76.0101547241211
2020-01-28,78.16043853759766
2020-01-29,79.7965087890625
2020-01-30,79.6808853149414
2020-01-31,76.14793395996094
2020-02-03,75.93881225585938
2020-02-04,78.44583129882812
2020-02-05,79.08550262451172
2020-02-06,80.01056671142578
2020-02-07,78.92300415039062
2020-02-10,79.29785919189453
2020-02-11,78.81942749023438
2020-02-12,80.69120788574219
2020-02-13,80.11660766601562
2020-02-14,80.1363296508789
2020-02-18,78.66900634765625
2020-02-19,79.80834197998047
2020-02-20,78.98959350585938
2020-02-21,77.20167541503906
2020-02-24,73.53455352783203
2020-02-25,71.04377746582031
2020-02-26,72.17078399658203
2020-02-27,67.45311737060547
2020-02-28,67.41365051269531
2020-03-02,73.68992614746094
2020-03-03,71.34957885742188
2020-03-04,74.65909576416016
2020-03-05,72.23737335205078
2020-03-06,71.27806854248047
2020-03-09,65.6405258178711
2020-03-10,70.3680648803711
2020-03-11,67.92414093017578
2020-03-12,61.21631622314453
2020-03-13,68.550537109375
2020-03-16,59.73171615600586
2020-03-17,62.358123779296875
2020-03-18,60.831607818603516
2020-03-19,60.36551284790039
2020-03-20,56.533172607421875
2020-03-23,55.33217239379883
2020-03-24,60.88339614868164
2020-03-25,60.54800796508789
2020-03-26,63.734214782714844
2020-03-27,61.09548568725586
2020-03-30,62.839019775390625
2020-03-31,62.71078109741211
2020-04-01,59.41112518310547
2020-04-02,60.40250015258789
2020-04-03,59.53443145751953
2020-04-06,64.72806549072266
2020-04-07,63.97835922241211
2020-04-08,65.6158676147461
2020-04-09,66.08934783935547
2020-04-13,67.38653564453125
2020-04-14,70.78976440429688
2020-04-15,70.14364624023438
2020-04-16,70.70098114013672
2020-04-17,69.74165344238281
2020-04-20,68.29407501220703
2020-04-21,66.18306732177734
2020-04-22,68.08937072753906
2020-04-23,67.82549285888672
2020-04-24,69.7835922241211
2020-04-27,69.83291625976562
2020-04-28,68.70097351074219
2020-04-29,70.95747375488281
2020-04-30,72.45439147949219
2020-05-01,71.28791809082031
2020-05-04,72.29656219482422
2020-05-05,73.38165283203125
2020-05-06,74.13875579833984
2020-05-07,74.90570831298828
2020-05-08,76.6885986328125
2020-05-11,77.89531707763672
2020-05-12,77.00511169433594
2020-05-13,76.0753402709961
2020-05-14,76.54270935058594
2020-05-15,76.09017944335938
2020-05-18,77.88294219970703
2020-05-19,77.43290710449219
2020-05-20,78.93882751464844
2020-05-21,78.35029602050781
2020-05-22,78.85476684570312
2020-05-26,78.32063293457031
2020-05-27,78.66187286376953
2020-05-28,78.69650268554688
2020-05-29,78.61983489990234
2020-06-01,79.58670806884766
2020-06-02,79.95513916015625
2020-06-03,80.39529418945312
2020-06-04,79.70292663574219
2020-06-05,81.97293853759766
2020-06-08,82.45760345458984
2020-06-09,85.06144714355469
2020-06-10,87.2498779296875
2020-06-11,83.06096649169922
2020-06-12,83.778076171875
2020-06-15,84.81417846679688
2020-06-16,87.06194305419922
2020-06-17,86.9407730102539
2020-06-18,86.97539520263672
2020-06-19,86.47835540771484
2020-06-22,88.74095916748047
2020-06-23,90.63511657714844
2020-06-24,89.03521728515625
2020-06-25,90.21721649169922
2020-06-26,87.4452133178711
2020-06-29,89.46053314208984
2020-06-30,90.20732116699219
2020-07-01,90.03668975830078
2020-07-02,90.03668975830078
2020-07-06,92.44519805908203
2020-07-07,92.15836334228516
2020-07-08,94.30473327636719
2020-07-09,94.71026611328125
2020-07-10,94.87594604492188
2020-07-13,94.43826293945312
2020-07-14,96.0010757446289
2020-07-15,96.66130065917969
2020-07-16,95.47188568115234
2020-07-17,95.27900695800781
2020-07-20,97.28691101074219
2020-07-21,95.94419860839844
2020-07-22,96.2137222290039
2020-07-23,91.83441925048828
2020-07-24,91.60693359375
2020-07-27,93.77803802490234
2020-07-28,92.23748016357422
2020-07-29,94.00553131103516
2020-07-30,95.14302062988281
2020-07-31,105.10340118408203
2020-08-03,107.75177001953125
2020-08-04,108.4713363647461
2020-08-05,108.86451721191406
2020-08-06,112.66270446777344
2020-08-07,110.10124206542969
2020-08-10,111.7015380859375
2020-08-11,108.37956237792969
2020-08-12,111.98148345947266
2020-08-13,113.96326446533203
2020-08-14,113.86170196533203
2020-08-17,113.56443786621094
2020-08-18,114.5107421875
2020-08-19,114.65441131591797
2020-08-20,117.19855499267578
2020-08-21,123.23809051513672
2020-08-24,124.7120361328125
2020-08-25,123.6889419555664
2020-08-26,125.37098693847656
2020-08-27,123.87226104736328
2020-08-28,123.6716079711914
2020-08-31,127.86558532714844
2020-09-01,132.9588165283203
2020-09-02,130.2041015625
2020-09-03,119.77983856201172
2020-09-04,119.85912322998047
2020-09-08,111.79320526123047
2020-09-09,116.25224304199219
2020-09-10,112.45710754394531
2020-09-11,110.98066711425781
2020-09-14,114.31008911132812
2020-09-15,114.48844909667969
2020-09-16,111.10948181152344
2020-09-17,109.33576965332031
2020-09-18,105.86761474609375
2020-09-21,109.07814025878906
2020-09-22,110.79239654541016
2020-09-23,106.14508819580078
2020-09-24,107.23506927490234
2020-09-25,111.25811767578125
2020-09-28,113.91372680664062
2020-09-29,113.05164337158203
2020-09-30,114.7559814453125
2020-10-01,115.7270736694336
2020-10-02,111.99137115478516
2020-10-05,115.43971252441406
2020-10-06,112.13011169433594
2020-10-07,114.03263854980469
2020-10-08,113.92363739013672
2020-10-09,115.90543365478516
2020-10-12,123.26781463623047
2020-10-13,119.99784088134766
2020-10-14,120.08702850341797
2020-10-15,119.61138153076172
2020-10-16,117.936767578125
2020-10-19,114.92445373535156
2020-10-20,116.44052124023438
2020-10-21,115.80635070800781
2020-10-22,114.69654083251953
2020-10-23,113.99299621582031
2020-10-26,114.00289916992188
2020-10-27,115.5387954711914
2020-10-28,110.18794250488281
2020-10-29,114.27044677734375
2020-10-30,107.86924743652344
