Date,VGT
2017-09-05,142.8617706298828
2017-09-06,143.08106994628906
2017-09-07,143.7484588623047
2017-09-08,142.60430908203125
2017-09-11,144.7401123046875
2017-09-12,144.9976348876953
2017-09-13,144.73062133789062
2017-09-14,144.33970642089844
2017-09-15,144.74969482421875
2017-09-18,144.9022216796875
2017-09-19,145.39805603027344
2017-09-20,144.67337036132812
2017-09-21,143.86294555664062
2017-09-22,143.9773712158203
2017-09-25,142.01312255859375
2017-09-26,142.48037719726562
2017-09-27,144.21009826660156
2017-09-28,144.42041015625
2017-09-29,145.32882690429688
2017-10-02,145.73995971679688
2017-10-03,146.1128387451172
2017-10-04,146.0268096923828
2017-10-05,147.40371704101562
2017-10-06,147.85308837890625
2017-10-09,148.17822265625
2017-10-10,148.2738037109375
2017-10-11,148.876220703125
2017-10-12,148.990966796875
2017-10-13,149.66986083984375
2017-10-16,150.07139587402344
2017-10-17,149.99493408203125
2017-10-18,150.51123046875
2017-10-19,150.01405334472656
2017-10-20,151.01806640625
2017-10-23,150.47303771972656
2017-10-24,150.96066284179688
2017-10-25,150.4061279296875
2017-10-26,151.03721618652344
2017-10-27,154.8905487060547
2017-10-30,155.3973388671875
2017-10-31,156.0762176513672
2017-11-01,156.0188446044922
2017-11-02,156.13356018066406
2017-11-03,157.37657165527344
2017-11-06,158.08419799804688
2017-11-07,158.0172576904297
2017-11-08,158.93516540527344
2017-11-09,157.52001953125
2017-11-10,157.577392578125
2017-11-13,157.54867553710938
2017-11-14,157.2714080810547
2017-11-15,156.0762176513672
2017-11-16,158.22756958007812
2017-11-17,157.4243927001953
2017-11-20,157.9789581298828
2017-11-21,159.9199981689453
2017-11-22,159.49929809570312
2017-11-24,160.41720581054688
2017-11-27,160.2451171875
2017-11-28,160.64666748046875
2017-11-29,156.47779846191406
2017-11-30,157.77822875976562
2017-12-01,156.9080810546875
2017-12-04,153.85789489746094
2017-12-05,154.2116241455078
2017-12-06,155.19651794433594
2017-12-07,156.31524658203125
2017-12-08,156.9080810546875
2017-12-11,158.16062927246094
2017-12-12,157.7590789794922
2017-12-13,157.92161560058594
2017-12-14,157.7749481201172
2017-12-15,159.5869140625
2017-12-18,161.092041015625
2017-12-19,160.23880004882812
2017-12-20,160.06626892089844
2017-12-21,159.66357421875
2017-12-22,159.47183227539062
2017-12-26,158.35972595214844
2017-12-27,158.60899353027344
2017-12-28,158.75282287597656
2017-12-29,157.92831420898438
2018-01-02,160.08543395996094
2018-01-03,161.75355529785156
2018-01-04,162.68356323242188
2018-01-05,164.4187774658203
2018-01-08,165.20492553710938
2018-01-09,164.78311157226562
2018-01-10,164.24623107910156
2018-01-11,165.31997680664062
2018-01-12,166.2690887451172
2018-01-16,165.52134704589844
2018-01-17,168.05230712890625
2018-01-18,168.3878631591797
2018-01-19,168.7425537109375
2018-01-22,170.04641723632812
2018-01-23,171.08181762695312
2018-01-24,169.55746459960938
2018-01-25,169.11647033691406
2018-01-26,171.79124450683594
2018-01-29,170.37240600585938
2018-01-30,168.66586303710938
2018-01-31,169.8546600341797
2018-02-01,169.73004150390625
2018-02-02,164.95567321777344
2018-02-05,158.5035858154297
2018-02-06,162.510986328125
2018-02-07,160.6894073486328
2018-02-08,154.07432556152344
2018-02-09,157.7941436767578
2018-02-12,160.61268615722656
2018-02-13,161.11123657226562
2018-02-14,164.39962768554688
2018-02-15,167.57298278808594
2018-02-16,167.15110778808594
2018-02-20,167.5633544921875
2018-02-21,166.72927856445312
2018-02-22,166.78680419921875
2018-02-23,170.18063354492188
2018-02-26,172.72119140625
2018-02-27,171.1393280029297
2018-02-28,170.0176544189453
2018-03-01,167.34288024902344
2018-03-02,169.2123260498047
2018-03-05,170.94760131835938
2018-03-06,171.52284240722656
2018-03-07,172.60618591308594
2018-03-08,173.2772674560547
2018-03-09,176.69984436035156
2018-03-12,177.32302856445312
2018-03-13,175.17552185058594
2018-03-14,175.2138671875
2018-03-15,175.25221252441406
2018-03-16,175.0485382080078
2018-03-19,171.60926818847656
2018-03-20,171.7821807861328
2018-03-21,171.03285217285156
2018-03-22,166.44068908691406
2018-03-23,162.00230407714844
2018-03-26,168.1507568359375
2018-03-27,162.44419860839844
2018-03-28,160.83984375
2018-03-29,164.2791290283203
2018-04-02,160.32107543945312
2018-04-03,161.771728515625
2018-04-04,163.9140625
2018-04-05,164.6057586669922
2018-04-06,160.62850952148438
2018-04-09,161.7236785888672
2018-04-10,165.7009735107422
2018-04-11,165.0188751220703
2018-04-12,167.0747528076172
2018-04-13,166.411865234375
2018-04-16,167.564697265625
2018-04-17,171.0424346923828
2018-04-18,170.7542266845703
2018-04-19,168.74636840820312
2018-04-20,166.383056640625
2018-04-23,165.6913604736328
2018-04-24,162.55947875976562
2018-04-25,162.30010986328125
2018-04-26,165.59527587890625
2018-04-27,164.8939666748047
2018-04-30,164.24072265625
2018-05-01,166.21974182128906
2018-05-02,166.2677764892578
2018-05-03,166.78656005859375
2018-05-04,169.9280548095703
2018-05-07,171.3979034423828
2018-05-08,172.0511474609375
2018-05-09,174.30882263183594
2018-05-10,176.38394165039062
2018-05-11,175.87472534179688
2018-05-14,175.65374755859375
2018-05-15,174.12628173828125
2018-05-16,175.03892517089844
2018-05-17,174.17430114746094
2018-05-18,173.50181579589844
2018-05-21,174.8563995361328
2018-05-22,174.4433135986328
2018-05-23,175.7882843017578
2018-05-24,175.66339111328125
2018-05-25,175.70184326171875
2018-05-29,174.71229553222656
2018-05-30,175.9996337890625
2018-05-31,175.81707763671875
2018-06-01,178.99703979492188
2018-06-04,180.4956817626953
2018-06-05,181.48519897460938
2018-06-06,182.53240966796875
2018-06-07,180.46688842773438
2018-06-08,180.4956817626953
2018-06-11,180.47647094726562
2018-06-12,181.68695068359375
2018-06-13,181.33148193359375
2018-06-14,182.3018035888672
2018-06-15,181.610107421875
2018-06-18,181.8791046142578
2018-06-19,180.62057495117188
2018-06-20,181.1201629638672
2018-06-21,179.51577758789062
2018-06-22,178.56468200683594
2018-06-25,174.43373107910156
2018-06-26,175.35595703125
2018-06-27,172.666015625
2018-06-28,174.63885498046875
2018-06-29,174.7448272705078
2018-07-02,176.57518005371094
2018-07-03,174.60997009277344
2018-07-05,176.9026641845703
2018-07-06,179.01231384277344
2018-07-09,180.563232421875
2018-07-10,180.9293212890625
2018-07-11,179.9756317138672
2018-07-12,183.02935791015625
2018-07-13,182.7981414794922
2018-07-16,182.162353515625
2018-07-17,183.64585876464844
2018-07-18,183.5398712158203
2018-07-19,183.34722900390625
2018-07-20,183.2219696044922
2018-07-23,183.94448852539062
2018-07-24,183.6651153564453
2018-07-25,186.31423950195312
2018-07-26,185.66880798339844
2018-07-27,182.05636596679688
2018-07-30,178.790771484375
2018-07-31,179.33021545410156
2018-08-01,181.3916778564453
2018-08-02,184.0119171142578
2018-08-03,184.4839630126953
2018-08-06,185.5724334716797
2018-08-07,186.31423950195312
2018-08-08,186.67063903808594
2018-08-09,186.8440399169922
2018-08-10,185.62066650390625
2018-08-13,185.2738494873047
2018-08-14,186.4875946044922
2018-08-15,184.8403778076172
2018-08-16,185.97708129882812
2018-08-17,186.63214111328125
2018-08-20,186.458740234375
2018-08-21,186.86331176757812
2018-08-22,187.81698608398438
2018-08-23,188.41424560546875
2018-08-24,190.5720672607422
2018-08-27,192.0363006591797
2018-08-28,192.95144653320312
2018-08-29,194.80101013183594
2018-08-30,194.3289794921875
2018-08-31,195.35971069335938
2018-09-04,195.63906860351562
2018-09-05,192.59500122070312
2018-09-06,191.5642547607422
2018-09-07,190.97662353515625
2018-09-10,191.6798858642578
2018-09-11,192.89366149902344
2018-09-12,192.51795959472656
2018-09-13,194.74319458007812
2018-09-14,194.92625427246094
2018-09-17,191.978515625
2018-09-18,193.24044799804688
2018-09-19,192.2867431640625
2018-09-20,194.36753845214844
2018-09-21,194.0592498779297
2018-09-24,194.77340698242188
2018-09-25,194.841064453125
2018-09-26,193.9229736328125
2018-09-27,194.889404296875
2018-09-28,195.75917053222656
2018-10-01,196.1167755126953
2018-10-02,195.8655242919922
2018-10-03,196.72561645507812
2018-10-04,193.26580810546875
2018-10-05,190.72412109375
2018-10-08,188.22103881835938
2018-10-09,188.71397399902344
2018-10-10,179.94845581054688
2018-10-11,177.43577575683594
2018-10-12,182.90573120117188
2018-10-15,180.2866973876953
2018-10-16,185.89199829101562
2018-10-17,185.2348175048828
2018-10-18,181.49478149414062
2018-10-19,180.9728546142578
2018-10-22,182.4418487548828
2018-10-23,181.7556915283203
2018-10-24,173.59909057617188
2018-10-25,179.17532348632812
2018-10-26,175.58023071289062
2018-10-29,172.68093872070312
2018-10-30,174.89407348632812
2018-10-31,179.16567993164062
2018-11-01,181.62039184570312
2018-11-02,178.315185546875
2018-11-05,177.8899688720703
2018-11-06,178.972412109375
2018-11-07,184.10409545898438
2018-11-08,183.76583862304688
2018-11-09,180.59596252441406
2018-11-12,174.38185119628906
2018-11-13,174.45919799804688
2018-11-14,172.5649871826172
2018-11-15,176.8848876953125
2018-11-16,176.63365173339844
2018-11-19,169.67535400390625
2018-11-20,166.2252197265625
2018-11-21,167.62652587890625
2018-11-23,166.50550842285156
2018-11-26,170.11990356445312
2018-11-27,170.2552032470703
2018-11-28,176.19873046875
2018-11-29,174.8070831298828
2018-11-30,176.5369873046875
2018-12-03,180.2577362060547
2018-12-04,173.32846069335938
2018-12-06,173.85035705566406
2018-12-07,167.8391571044922
2018-12-10,170.0619354248047
2018-12-11,170.13926696777344
2018-12-12,171.6662139892578
2018-12-13,171.67686462402344
2018-12-14,167.6710662841797
2018-12-17,163.79136657714844
2018-12-18,165.158935546875
2018-12-19,161.8030242919922
2018-12-20,159.0387420654297
2018-12-21,154.12120056152344
2018-12-24,150.1542205810547
2018-12-26,159.2230224609375
2018-12-27,160.53244018554688
2018-12-28,160.20263671875
2018-12-31,161.81272888183594
2019-01-02,161.90972900390625
2019-01-03,153.90785217285156
2019-01-04,160.60032653808594
2019-01-07,162.3946990966797
2019-01-08,163.95626831054688
2019-01-09,166.0028076171875
2019-01-10,166.7787628173828
2019-01-11,166.6817626953125
2019-01-14,165.0328826904297
2019-01-15,167.4674072265625
2019-01-16,167.6419677734375
2019-01-17,168.92230224609375
2019-01-18,171.43438720703125
2019-01-22,168.61192321777344
2019-01-23,169.00955200195312
2019-01-24,170.7457275390625
2019-01-25,173.39366149902344
2019-01-28,171.23069763183594
2019-01-29,169.5139617919922
2019-01-30,174.38294982910156
2019-01-31,174.7418212890625
2019-02-01,175.92515563964844
2019-02-04,178.68943786621094
2019-02-05,180.16372680664062
2019-02-06,180.79415893554688
2019-02-07,178.3499755859375
2019-02-08,179.50418090820312
2019-02-11,179.60116577148438
2019-02-12,182.03567504882812
2019-02-13,182.31695556640625
2019-02-14,182.7437286376953
2019-02-15,184.14044189453125
2019-02-19,184.28591918945312
2019-02-20,184.5478057861328
2019-02-21,184.5089874267578
2019-02-22,186.9726104736328
2019-02-25,187.84555053710938
2019-02-26,188.14620971679688
2019-02-27,188.14620971679688
2019-02-28,187.5448455810547
2019-03-01,188.74757385253906
2019-03-04,187.6612548828125
2019-03-05,187.03079223632812
2019-03-06,185.8184051513672
2019-03-07,184.2082977294922
2019-03-08,184.2277069091797
2019-03-11,188.2723388671875
2019-03-12,189.2034454345703
2019-03-13,190.38671875
2019-03-14,190.76499938964844
2019-03-15,192.90853881835938
2019-03-18,193.6457061767578
2019-03-19,194.1112518310547
2019-03-20,193.51962280273438
2019-03-21,198.3419647216797
2019-03-22,193.30264282226562
2019-03-25,192.51466369628906
2019-03-26,193.63343811035156
2019-03-27,192.4173583984375
2019-03-28,193.22483825683594
2019-03-29,195.18023681640625
2019-04-01,197.91390991210938
2019-04-02,198.47813415527344
2019-04-03,200.15142822265625
2019-04-04,199.08131408691406
2019-04-05,200.02496337890625
2019-04-08,200.82269287109375
2019-04-09,199.8984832763672
2019-04-10,201.4939422607422
2019-04-11,201.39666748046875
2019-04-12,202.70025634765625
2019-04-15,202.70025634765625
2019-04-16,203.57583618164062
2019-04-17,204.30543518066406
2019-04-18,204.67510986328125
2019-04-22,205.30746459960938
2019-04-23,207.67144775390625
2019-04-24,207.80763244628906
2019-04-25,207.54498291015625
2019-04-26,207.10720825195312
2019-04-29,207.24337768554688
2019-04-30,207.6130828857422
2019-05-01,206.81532287597656
2019-05-02,205.8619842529297
2019-05-03,207.88546752929688
2019-05-06,206.48460388183594
2019-05-07,202.09710693359375
2019-05-08,201.72738647460938
2019-05-09,200.37518310546875
2019-05-10,200.939453125
2019-05-13,193.14697265625
2019-05-14,196.38653564453125
2019-05-15,198.4003143310547
2019-05-16,200.4530029296875
2019-05-17,198.45867919921875
2019-05-20,194.9856414794922
2019-05-21,197.65121459960938
2019-05-22,196.45468139648438
2019-05-23,192.8843536376953
2019-05-24,193.03997802734375
2019-05-28,192.4368133544922
2019-05-29,191.14295959472656
2019-05-30,192.27142333984375
2019-05-31,189.1778106689453
2019-06-03,185.73399353027344
2019-06-04,191.90174865722656
2019-06-05,194.38250732421875
2019-06-06,196.53248596191406
2019-06-07,199.96656799316406
2019-06-10,202.1554718017578
2019-06-11,201.91224670410156
2019-06-12,201.03668212890625
2019-06-13,201.62042236328125
2019-06-14,199.81094360351562
2019-06-17,200.20980834960938
2019-06-18,203.56605529785156
2019-06-19,204.5486602783203
2019-06-20,207.369873046875
2019-06-21,206.27505493164062
2019-06-24,206.0994415283203
2019-06-25,202.4891357421875
2019-06-26,204.4308624267578
2019-06-27,205.37738037109375
2019-06-28,205.77745056152344
2019-07-01,208.79251098632812
2019-07-02,209.40725708007812
2019-07-03,210.909912109375
2019-07-05,210.58790588378906
2019-07-08,209.02674865722656
2019-07-09,209.8170623779297
2019-07-10,211.42709350585938
2019-07-11,212.12960815429688
2019-07-12,213.82742309570312
2019-07-15,214.35433959960938
2019-07-16,212.53944396972656
2019-07-17,212.0222625732422
2019-07-18,213.5249481201172
2019-07-19,212.36380004882812
2019-07-22,214.66659545898438
2019-07-23,215.88629150390625
2019-07-24,217.9061279296875
2019-07-25,216.36441040039062
2019-07-26,217.86705017089844
2019-07-29,217.52557373046875
2019-07-30,216.20828247070312
2019-07-31,213.0565948486328
2019-08-01,211.98326110839844
2019-08-02,208.03143310546875
2019-08-05,199.48379516601562
2019-08-06,202.4013214111328
2019-08-07,203.78689575195312
2019-08-08,208.83155822753906
2019-08-09,206.45069885253906
2019-08-12,203.70883178710938
2019-08-13,208.60711669921875
2019-08-14,202.19639587402344
2019-08-15,201.7963409423828
2019-08-16,205.42617797851562
2019-08-19,208.4607696533203
2019-08-20,207.5338134765625
2019-08-21,209.9341583251953
2019-08-22,209.4365234375
2019-08-23,202.75257873535156
2019-08-26,205.31883239746094
2019-08-27,204.81141662597656
2019-08-28,204.90902709960938
2019-08-29,208.5193328857422
2019-08-30,208.3826904296875
2019-09-03,205.8164520263672
2019-09-04,209.37799072265625
2019-09-05,213.61276245117188
2019-09-06,213.31028747558594
2019-09-09,211.67098999023438
2019-09-10,210.61721801757812
2019-09-11,212.7833709716797
2019-09-12,213.7786407470703
2019-09-13,212.26622009277344
2019-09-16,212.0613250732422
2019-09-17,212.82241821289062
2019-09-18,212.93951416015625
2019-09-19,213.41761779785156
2019-09-20,211.1538543701172
2019-09-23,211.6222381591797
2019-09-24,209.23162841796875
2019-09-25,211.72955322265625
2019-09-26,211.9293670654297
2019-09-27,208.85369873046875
2019-09-30,211.13597106933594
2019-10-01,209.23568725585938
2019-10-02,205.31759643554688
2019-10-03,207.9721221923828
2019-10-04,211.48858642578125
2019-10-07,210.82249450683594
2019-10-08,206.72811889648438
2019-10-09,209.67648315429688
2019-10-10,210.94007873535156
2019-10-11,214.0255584716797
2019-10-14,214.0157470703125
2019-10-15,216.23924255371094
2019-10-16,214.3488006591797
2019-10-17,214.14309692382812
2019-10-18,211.88040161132812
2019-10-21,214.00596618652344
2019-10-22,211.1065673828125
2019-10-23,211.32208251953125
2019-10-24,214.5544891357422
2019-10-25,217.1404266357422
2019-10-28,219.62843322753906
2019-10-29,217.845703125
2019-10-30,219.31497192382812
2019-10-31,219.06028747558594
2019-11-01,221.91070556640625
2019-11-04,222.9196319580078
2019-11-05,222.7041015625
2019-11-06,222.47882080078125
2019-11-07,224.28114318847656
2019-11-08,225.48597717285156
2019-11-11,225.77001953125
2019-11-12,226.48507690429688
2019-11-13,226.9944305419922
2019-11-14,226.7201690673828
2019-11-15,228.6106414794922
2019-11-18,229.14938354492188
2019-11-19,229.9036102294922
2019-11-20,228.6988067626953
2019-11-21,227.45480346679688
2019-11-22,227.39601135253906
2019-11-25,230.73619079589844
2019-11-26,230.86354064941406
2019-11-27,232.2936248779297
2019-11-29,231.31410217285156
2019-12-02,228.0229034423828
2019-12-03,226.21080017089844
2019-12-04,226.97483825683594
2019-12-05,227.60174560546875
2019-12-06,230.0995330810547
2019-12-09,228.91429138183594
2019-12-10,228.81634521484375
2019-12-11,230.32481384277344
2019-12-12,232.56788635253906
2019-12-13,234.07638549804688
2019-12-16,236.1792449951172
2019-12-17,235.72743225097656
2019-12-18,235.80601501464844
2019-12-19,237.35787963867188
2019-12-20,238.683837890625
2019-12-23,239.4892578125
2019-12-24,239.50889587402344
2019-12-26,241.3554229736328
2019-12-27,241.26705932617188
2019-12-30,239.83302307128906
2019-12-31,240.4910888671875
2020-01-02,244.90113830566406
2020-01-03,242.3278045654297
2020-01-06,243.13320922851562
2020-01-07,243.10374450683594
2020-01-08,245.66726684570312
2020-01-09,248.42726135253906
2020-01-10,247.8870391845703
2020-01-13,251.2068634033203
2020-01-14,249.87107849121094
2020-01-15,250.07733154296875
2020-01-16,253.5052032470703
2020-01-17,255.0080108642578
2020-01-21,254.63470458984375
2020-01-22,255.6857452392578
2020-01-23,256.9526672363281
2020-01-24,255.62677001953125
2020-01-27,249.52731323242188
2020-01-28,254.27134704589844
2020-01-29,254.52670288085938
2020-01-30,256.55987548828125
2020-01-31,249.65499877929688
2020-02-03,252.78822326660156
2020-02-04,259.3984375
2020-02-05,260.6261291503906
2020-02-06,262.7182312011719
2020-02-07,260.2627258300781
2020-02-10,263.5039978027344
2020-02-11,263.022705078125
2020-02-12,265.8219909667969
2020-02-13,265.28173828125
2020-02-14,266.3523254394531
2020-02-18,265.3800354003906
2020-02-19,268.3462219238281
2020-02-20,265.86126708984375
2020-02-21,259.9681091308594
2020-02-24,249.33090209960938
2020-02-25,241.404541015625
2020-02-26,241.9644012451172
2020-02-27,229.44137573242188
2020-02-28,231.4548797607422
2020-03-02,243.6046600341797
2020-03-03,234.71578979492188
2020-03-04,244.29222106933594
2020-03-05,236.6507110595703
2020-03-06,231.6316680908203
2020-03-09,213.77529907226562
2020-03-10,227.29446411132812
2020-03-11,216.359619140625
2020-03-12,195.07174682617188
2020-03-13,216.55685424804688
2020-03-16,187.35130310058594
2020-03-17,198.64109802246094
2020-03-18,191.9658203125
2020-03-19,192.27146911621094
2020-03-20,184.53131103515625
2020-03-23,182.89454650878906
2020-03-24,201.90476989746094
2020-03-25,202.00338745117188
2020-03-26,214.48622131347656
2020-03-27,205.00083923339844
2020-03-30,213.11569213867188
2020-03-31,208.93499755859375
2020-04-01,199.05520629882812
2020-04-02,202.949951171875
2020-04-03,199.6763916015625
2020-04-06,216.68502807617188
2020-04-07,215.03839111328125
2020-04-08,221.21080017089844
2020-04-09,221.73338317871094
2020-04-13,222.23626708984375
2020-04-14,231.2582244873047
2020-04-15,226.24929809570312
2020-04-16,228.59597778320312
2020-04-17,232.27381896972656
2020-04-20,228.4185028076172
2020-04-21,219.03172302246094
2020-04-22,227.3339080810547
2020-04-23,226.17044067382812
2020-04-24,230.61732482910156
2020-04-27,233.24009704589844
2020-04-28,230.28208923339844
2020-04-29,240.11257934570312
2020-04-30,238.61383056640625
2020-05-01,231.7610626220703
2020-05-04,234.6106414794922
2020-05-05,238.23915100097656
2020-05-06,239.95481872558594
2020-05-07,244.2735137939453
2020-05-08,247.89218139648438
2020-05-11,249.59796142578125
2020-05-12,244.23406982421875
2020-05-13,239.89564514160156
2020-05-14,242.78465270996094
2020-05-15,244.21434020996094
2020-05-18,250.10081481933594
2020-05-19,249.34158325195312
2020-05-20,255.0505828857422
2020-05-21,251.89537048339844
2020-05-22,253.12786865234375
2020-05-26,253.30535888671875
2020-05-27,254.71533203125
2020-05-28,254.2025909423828
2020-05-29,257.3775634765625
2020-06-01,258.2057800292969
2020-06-02,260.5130615234375
2020-06-03,262.93865966796875
2020-06-04,260.3552551269531
2020-06-05,266.6460266113281
2020-06-08,268.2828369140625
2020-06-09,268.88427734375
2020-06-10,272.88751220703125
2020-06-11,257.33807373046875
2020-06-12,260.50323486328125
2020-06-15,263.7471618652344
2020-06-16,269.2983703613281
2020-06-17,269.0913391113281
2020-06-18,270.5604553222656
2020-06-19,268.7659606933594
2020-06-22,273.7428283691406
2020-06-23,275.54180908203125
2020-06-24,269.31451416015625
2020-06-25,272.8927001953125
2020-06-26,267.85162353515625
2020-06-29,270.5797424316406
2020-06-30,275.4923400878906
2020-07-01,276.144775390625
2020-07-02,277.6571044921875
2020-07-06,282.04583740234375
2020-07-07,279.45611572265625
2020-07-08,284.30938720703125
2020-07-09,285.45599365234375
2020-07-10,284.9024658203125
2020-07-13,278.3984069824219
2020-07-14,281.72955322265625
2020-07-15,283.4889831542969
2020-07-16,279.91082763671875
2020-07-17,281.57135009765625
2020-07-20,288.96502685546875
2020-07-21,286.1775817871094
2020-07-22,288.3324279785156
2020-07-23,281.2452087402344
2020-07-24,277.61761474609375
2020-07-27,282.3226318359375
2020-07-28,278.9519958496094
2020-07-29,283.7262268066406
2020-07-30,285.14959716796875
2020-07-31,291.8611755371094
2020-08-03,298.6914367675781
2020-08-04,299.6700134277344
2020-08-05,300.9846496582031
2020-08-06,304.6123046875
2020-08-07,299.6897888183594
2020-08-10,298.7408752441406
2020-08-11,293.4526062011719
2020-08-12,299.8874816894531
2020-08-13,300.618896484375
2020-08-14,299.8775634765625
2020-08-17,302.4476013183594
2020-08-18,303.3470458984375
2020-08-19,302.8725891113281
2020-08-20,306.7770080566406
2020-08-21,309.9697265625
2020-08-24,312.4902648925781
2020-08-25,313.9828186035156
2020-08-26,320.47698974609375
2020-08-27,320.279296875
2020-08-28,323.3731689453125
2020-08-31,324.361572265625
2020-09-01,332.0814514160156
2020-09-02,334.4537658691406
2020-09-03,314.6747741699219
2020-09-04,309.6731872558594
2020-09-08,296.1807861328125
2020-09-09,305.5315246582031
2020-09-10,299.0867919921875
2020-09-11,296.6861877441406
2020-09-14,302.9973449707031
2020-09-15,306.3065490722656
2020-09-16,301.71929931640625
2020-09-17,299.0144348144531
2020-09-18,294.6253662109375
2020-09-21,297.340087890625
2020-09-22,302.27410888671875
2020-09-23,293.23828125
2020-09-24,294.139892578125
2020-09-25,301.55084228515625
2020-09-28,307.1387939453125
2020-09-29,306.296630859375
2020-09-30,308.5754089355469
2020-10-01,312.4195861816406
2020-10-02,305.22662353515625
2020-10-05,312.1620178222656
2020-10-06,307.862060546875
2020-10-07,313.6877746582031
2020-10-08,315.0649719238281
2020-10-09,320.3853759765625
2020-10-12,328.46014404296875
2020-10-13,326.8650207519531
2020-10-14,325.0321350097656
2020-10-15,323.80352783203125
2020-10-16,322.7731628417969
2020-10-19,317.8391418457031
2020-10-20,318.245361328125
2020-10-21,317.10595703125
2020-10-22,315.8476257324219
2020-10-23,315.6594543457031
2020-10-26,308.8429260253906
2020-10-27,310.2300109863281
2020-10-28,297.8453674316406
2020-10-29,302.0660400390625
2020-10-30,295.2396545410156
2020-11-02,295.8539123535156
2020-11-03,301.2139587402344
2020-11-04,313.123046875
2020-11-05,323.0901794433594
2020-11-06,324.59613037109375
